revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
yXGxJh1,Sunraysia Hockey Association,Henry Thompson,2021,0,0,0,0,0,2026-07-05T18:21:37.870354
yXGxJh1,Sunraysia Hockey Association,Henry Thompson,2020,0,0,0,0,0,2026-07-05T18:21:37.870380
71AXQt8,Sunraysia Hockey Association,Imogen Thompson,2025,31,4,0,0,0,2026-07-05T18:21:40.502236
71AXQt8,Sunraysia Hockey Association,Imogen Thompson,2024,30,6,0,0,0,2026-07-05T18:21:40.502275
71AXQt8,Sunraysia Hockey Association,Imogen Thompson,2023,23,1,0,0,0,2026-07-05T18:21:40.502303
71AXQt8,Sunraysia Hockey Association,Imogen Thompson,2022,14,0,0,0,0,2026-07-05T18:21:40.502330
71AXQt8,Sunraysia Hockey Association,Imogen Thompson,2021,0,0,0,0,0,2026-07-05T18:21:40.502355
71AXQt8,Sunraysia Hockey Association,Imogen Thompson,2020,0,0,0,0,0,2026-07-05T18:21:40.502381
62jxgs4,Hockey Ballarat,Nigel D,2025,16,7,0,0,0,2026-07-05T18:21:43.206386
62jxgs4,Hockey Ballarat,Nigel D,2024,13,6,0,0,0,2026-07-05T18:21:43.206423
62jxgs4,Hockey Ballarat,Nigel D,2023,10,2,0,0,0,2026-07-05T18:21:43.206451
62jxgs4,Hockey Ballarat,Nigel D,2022,17,6,0,0,0,2026-07-05T18:21:43.206478
62jxgs4,Hockey Ballarat,Nigel D,2021,9,0,0,0,0,2026-07-05T18:21:43.206504
62jxgs4,Hockey Ballarat,Nigel D,2020,0,0,0,0,0,2026-07-05T18:21:43.206529
020O6t3,Hockey Ballarat,Reuben P,2025,0,0,0,0,0,2026-07-05T18:21:45.882126
020O6t3,Hockey Ballarat,Reuben P,2024,0,0,0,0,0,2026-07-05T18:21:45.882163
020O6t3,Hockey Ballarat,Reuben P,2023,0,0,0,0,0,2026-07-05T18:21:45.882190
020O6t3,Hockey Ballarat,Reuben P,2022,0,0,0,0,0,2026-07-05T18:21:45.882217
020O6t3,Hockey Ballarat,Reuben P,2021,0,0,0,0,0,2026-07-05T18:21:45.882244
020O6t3,Hockey Ballarat,Reuben P,2020,0,0,0,0,0,2026-07-05T18:21:45.882270
YEzOjFm,Hockey Ballarat,Zara M,2025,14,3,0,0,0,2026-07-05T18:21:48.481242
YEzOjFm,Hockey Ballarat,Zara M,2024,16,0,0,0,0,2026-07-05T18:21:48.481281
YEzOjFm,Hockey Ballarat,Zara M,2023,0,0,0,0,0,2026-07-05T18:21:48.481308
YEzOjFm,Hockey Ballarat,Zara M,2022,0,0,0,0,0,2026-07-05T18:21:48.481333
YEzOjFm,Hockey Ballarat,Zara M,2021,0,0,0,0,0,2026-07-05T18:21:48.481358
YEzOjFm,Hockey Ballarat,Zara M,2020,0,0,0,0,0,2026-07-05T18:21:48.481382
7VGKQc8,Hockey Ballarat,Zara S,2025,28,7,0,0,0,2026-07-05T18:21:51.068845
7VGKQc8,Hockey Ballarat,Zara S,2024,12,4,0,0,0,2026-07-05T18:21:51.068888
7VGKQc8,Hockey Ballarat,Zara S,2023,9,1,0,0,0,2026-07-05T18:21:51.068916
7VGKQc8,Hockey Ballarat,Zara S,2022,11,15,0,0,0,2026-07-05T18:21:51.068944
7VGKQc8,Hockey Ballarat,Zara S,2021,0,0,0,0,0,2026-07-05T18:21:51.068969
7VGKQc8,Hockey Ballarat,Zara S,2020,0,0,0,0,0,2026-07-05T18:21:51.068994
zzxOnHB,Hockey Ballarat,Zephyr W,2025,0,0,0,0,0,2026-07-05T18:21:53.950453
zzxOnHB,Hockey Ballarat,Zephyr W,2024,0,0,0,0,0,2026-07-05T18:21:53.950490
zzxOnHB,Hockey Ballarat,Zephyr W,2023,0,0,0,0,0,2026-07-05T18:21:53.950517
zzxOnHB,Hockey Ballarat,Zephyr W,2022,0,0,0,0,0,2026-07-05T18:21:53.950545
zzxOnHB,Hockey Ballarat,Zephyr W,2021,0,0,0,0,0,2026-07-05T18:21:53.950576
zzxOnHB,Hockey Ballarat,Zephyr W,2020,0,0,0,0,0,2026-07-05T18:21:53.950602
nBBq8F8,Hockey Ballarat,Zoe K,2025,7,10,0,0,0,2026-07-05T18:21:56.871549
nBBq8F8,Hockey Ballarat,Zoe K,2024,9,2,0,0,0,2026-07-05T18:21:56.871585
nBBq8F8,Hockey Ballarat,Zoe K,2023,0,0,0,0,0,2026-07-05T18:21:56.871614
nBBq8F8,Hockey Ballarat,Zoe K,2022,15,3,0,0,0,2026-07-05T18:21:56.871642
nBBq8F8,Hockey Ballarat,Zoe K,2021,18,17,0,0,0,2026-07-05T18:21:56.871672
nBBq8F8,Hockey Ballarat,Zoe K,2020,0,0,0,0,0,2026-07-05T18:21:56.871699
2x8ZGU2,Hockey Ballarat,Richard G,2025,0,0,0,0,0,2026-07-05T18:21:59.520698
2x8ZGU2,Hockey Ballarat,Richard G,2024,9,1,0,0,0,2026-07-05T18:21:59.520754
2x8ZGU2,Hockey Ballarat,Richard G,2023,7,1,0,0,0,2026-07-05T18:21:59.520798
2x8ZGU2,Hockey Ballarat,Richard G,2022,0,0,0,0,0,2026-07-05T18:21:59.520839
2x8ZGU2,Hockey Ballarat,Richard G,2021,0,0,0,0,0,2026-07-05T18:21:59.520879
2x8ZGU2,Hockey Ballarat,Richard G,2020,0,0,0,0,0,2026-07-05T18:21:59.520919
nmlR8h8,Hockey Ballarat,Richard P,2025,0,0,1,0,0,2026-07-05T18:22:03.041881
nmlR8h8,Hockey Ballarat,Richard P,2024,0,0,0,0,0,2026-07-05T18:22:03.041917
nmlR8h8,Hockey Ballarat,Richard P,2023,0,0,0,0,0,2026-07-05T18:22:03.041944
nmlR8h8,Hockey Ballarat,Richard P,2022,0,0,0,0,0,2026-07-05T18:22:03.041969
nmlR8h8,Hockey Ballarat,Richard P,2021,0,0,0,0,0,2026-07-05T18:22:03.041994
nmlR8h8,Hockey Ballarat,Richard P,2020,0,0,0,0,0,2026-07-05T18:22:03.042037
O8VRGU9,Hockey Ballarat,Riley K,2025,4,1,0,0,0,2026-07-05T18:22:05.855236
O8VRGU9,Hockey Ballarat,Riley K,2024,12,0,0,0,0,2026-07-05T18:22:05.855273
O8VRGU9,Hockey Ballarat,Riley K,2023,8,0,0,0,0,2026-07-05T18:22:05.855300
O8VRGU9,Hockey Ballarat,Riley K,2022,0,0,0,0,0,2026-07-05T18:22:05.855326
O8VRGU9,Hockey Ballarat,Riley K,2021,0,0,0,0,0,2026-07-05T18:22:05.855352
O8VRGU9,Hockey Ballarat,Riley K,2020,0,0,0,0,0,2026-07-05T18:22:05.855378
9KnaZiX,Hockey Ballarat,Riley K,2025,17,1,0,0,0,2026-07-05T18:22:08.427768
9KnaZiX,Hockey Ballarat,Riley K,2024,3,0,0,0,0,2026-07-05T18:22:08.427804
9KnaZiX,Hockey Ballarat,Riley K,2023,0,0,0,0,0,2026-07-05T18:22:08.427830
9KnaZiX,Hockey Ballarat,Riley K,2022,0,0,0,0,0,2026-07-05T18:22:08.427855
9KnaZiX,Hockey Ballarat,Riley K,2021,0,0,0,0,0,2026-07-05T18:22:08.427881
9KnaZiX,Hockey Ballarat,Riley K,2020,0,0,0,0,0,2026-07-05T18:22:08.427906
QxeORfw,Hockey Ballarat,Rohaan D,2025,11,11,0,0,0,2026-07-05T18:22:11.318837
QxeORfw,Hockey Ballarat,Rohaan D,2024,22,3,0,0,0,2026-07-05T18:22:11.318894
QxeORfw,Hockey Ballarat,Rohaan D,2023,2,0,0,0,0,2026-07-05T18:22:11.318939
QxeORfw,Hockey Ballarat,Rohaan D,2022,0,0,0,0,0,2026-07-05T18:22:11.318981
QxeORfw,Hockey Ballarat,Rohaan D,2021,0,0,0,0,0,2026-07-05T18:22:11.319046
QxeORfw,Hockey Ballarat,Rohaan D,2020,0,0,0,0,0,2026-07-05T18:22:11.319090
yyneQu1,Hockey Ballarat,Roman B,2025,0,0,0,0,0,2026-07-05T18:22:14.692100
yyneQu1,Hockey Ballarat,Roman B,2024,0,0,0,0,0,2026-07-05T18:22:14.692136
yyneQu1,Hockey Ballarat,Roman B,2023,0,0,0,0,0,2026-07-05T18:22:14.692163
yyneQu1,Hockey Ballarat,Roman B,2022,0,0,0,0,0,2026-07-05T18:22:14.692189
yyneQu1,Hockey Ballarat,Roman B,2021,0,0,0,0,0,2026-07-05T18:22:14.692215
yyneQu1,Hockey Ballarat,Roman B,2020,0,0,0,0,0,2026-07-05T18:22:14.692240
LOma9Fn,Hockey Ballarat,Ronan T,2025,14,5,2,1,0,2026-07-05T18:22:17.364374
LOma9Fn,Hockey Ballarat,Ronan T,2024,0,0,0,0,0,2026-07-05T18:22:17.364410
LOma9Fn,Hockey Ballarat,Ronan T,2023,0,0,0,0,0,2026-07-05T18:22:17.364438
LOma9Fn,Hockey Ballarat,Ronan T,2022,0,0,0,0,0,2026-07-05T18:22:17.364465
LOma9Fn,Hockey Ballarat,Ronan T,2021,0,0,0,0,0,2026-07-05T18:22:17.364490
LOma9Fn,Hockey Ballarat,Ronan T,2020,0,0,0,0,0,2026-07-05T18:22:17.364514
O62Qqi9,Hockey Ballarat,Rory D,2025,8,3,1,0,0,2026-07-05T18:22:20.063852
O62Qqi9,Hockey Ballarat,Rory D,2024,11,0,0,0,0,2026-07-05T18:22:20.063889
O62Qqi9,Hockey Ballarat,Rory D,2023,9,6,0,0,0,2026-07-05T18:22:20.063916
O62Qqi9,Hockey Ballarat,Rory D,2022,12,10,0,0,0,2026-07-05T18:22:20.063945
O62Qqi9,Hockey Ballarat,Rory D,2021,9,4,0,0,0,2026-07-05T18:22:20.063971
O62Qqi9,Hockey Ballarat,Rory D,2020,0,0,0,0,0,2026-07-05T18:22:20.063995
W1nXEuO,Sunraysia Hockey Association,Alexander Baker,2025,31,2,0,0,0,2026-07-05T18:22:22.983715
W1nXEuO,Sunraysia Hockey Association,Alexander Baker,2024,16,2,0,0,0,2026-07-05T18:22:22.983753
W1nXEuO,Sunraysia Hockey Association,Alexander Baker,2023,7,0,0,0,0,2026-07-05T18:22:22.983780
W1nXEuO,Sunraysia Hockey Association,Alexander Baker,2022,0,0,0,0,0,2026-07-05T18:22:22.983807
W1nXEuO,Sunraysia Hockey Association,Alexander Baker,2021,0,0,0,0,0,2026-07-05T18:22:22.983833
W1nXEuO,Sunraysia Hockey Association,Alexander Baker,2020,0,0,0,0,0,2026-07-05T18:22:22.983858
G8ajxUB,Sunraysia Hockey Association,Greg Barker,2025,10,6,0,0,0,2026-07-05T18:22:28.597054
G8ajxUB,Sunraysia Hockey Association,Greg Barker,2024,11,0,0,0,0,2026-07-05T18:22:28.597096
G8ajxUB,Sunraysia Hockey Association,Greg Barker,2023,10,1,0,0,0,2026-07-05T18:22:28.597123
G8ajxUB,Sunraysia Hockey Association,Greg Barker,2022,7,5,0,0,0,2026-07-05T18:22:28.597148
G8ajxUB,Sunraysia Hockey Association,Greg Barker,2021,10,1,0,0,0,2026-07-05T18:22:28.597173
G8ajxUB,Sunraysia Hockey Association,Greg Barker,2020,0,0,0,0,0,2026-07-05T18:22:28.597198
qBl7KfZ,Sunraysia Hockey Association,Carrie Barlow,2025,24,0,0,0,0,2026-07-05T18:22:33.688451
qBl7KfZ,Sunraysia Hockey Association,Carrie Barlow,2024,14,0,0,0,0,2026-07-05T18:22:33.688488
qBl7KfZ,Sunraysia Hockey Association,Carrie Barlow,2023,23,0,0,0,0,2026-07-05T18:22:33.688516
qBl7KfZ,Sunraysia Hockey Association,Carrie Barlow,2022,23,0,0,0,0,2026-07-05T18:22:33.688541
qBl7KfZ,Sunraysia Hockey Association,Carrie Barlow,2021,0,0,0,0,0,2026-07-05T18:22:33.688566
qBl7KfZ,Sunraysia Hockey Association,Carrie Barlow,2020,0,0,0,0,0,2026-07-05T18:22:33.688591
n2J8YF8,Hockey Ballarat,Roy R,2025,28,44,0,0,0,2026-07-05T18:22:36.802304
n2J8YF8,Hockey Ballarat,Roy R,2024,16,27,0,0,0,2026-07-05T18:22:36.802341
n2J8YF8,Hockey Ballarat,Roy R,2023,13,18,0,0,0,2026-07-05T18:22:36.802368
n2J8YF8,Hockey Ballarat,Roy R,2022,0,0,0,0,0,2026-07-05T18:22:36.802393
n2J8YF8,Hockey Ballarat,Roy R,2021,0,0,0,0,0,2026-07-05T18:22:36.802418
n2J8YF8,Hockey Ballarat,Roy R,2020,0,0,0,0,0,2026-07-05T18:22:36.802442
yj0kWF1,Hockey Ballarat,Nina R,2025,15,2,0,0,0,2026-07-05T18:22:39.584746
yj0kWF1,Hockey Ballarat,Nina R,2024,0,0,0,0,0,2026-07-05T18:22:39.584781
yj0kWF1,Hockey Ballarat,Nina R,2023,0,0,0,0,0,2026-07-05T18:22:39.584808
yj0kWF1,Hockey Ballarat,Nina R,2022,0,0,0,0,0,2026-07-05T18:22:39.584833
yj0kWF1,Hockey Ballarat,Nina R,2021,0,0,0,0,0,2026-07-05T18:22:39.584857
yj0kWF1,Hockey Ballarat,Nina R,2020,0,0,0,0,0,2026-07-05T18:22:39.584880
kZRVgcR,Hockey Ballarat,Noah A,2025,0,0,0,0,0,2026-07-05T18:22:42.257179
kZRVgcR,Hockey Ballarat,Noah A,2024,0,0,0,0,0,2026-07-05T18:22:42.257215
kZRVgcR,Hockey Ballarat,Noah A,2023,0,0,0,0,0,2026-07-05T18:22:42.257242
kZRVgcR,Hockey Ballarat,Noah A,2022,0,0,0,0,0,2026-07-05T18:22:42.257268
kZRVgcR,Hockey Ballarat,Noah A,2021,0,0,0,0,0,2026-07-05T18:22:42.257293
kZRVgcR,Hockey Ballarat,Noah A,2020,0,0,0,0,0,2026-07-05T18:22:42.257318
jQVjQfN,Hockey Ballarat,Noah G,2025,10,1,0,0,0,2026-07-05T18:22:44.918049
jQVjQfN,Hockey Ballarat,Noah G,2024,16,4,0,0,0,2026-07-05T18:22:44.918092
jQVjQfN,Hockey Ballarat,Noah G,2023,3,0,0,0,0,2026-07-05T18:22:44.918120
jQVjQfN,Hockey Ballarat,Noah G,2022,0,0,0,0,0,2026-07-05T18:22:44.918146
jQVjQfN,Hockey Ballarat,Noah G,2021,0,0,0,0,0,2026-07-05T18:22:44.918171
jQVjQfN,Hockey Ballarat,Noah G,2020,0,0,0,0,0,2026-07-05T18:22:44.918195
w7LDgUX,Hockey Ballarat,Oakley O,2025,16,15,0,0,0,2026-07-05T18:22:48.151551
w7LDgUX,Hockey Ballarat,Oakley O,2024,0,0,0,0,0,2026-07-05T18:22:48.151591
w7LDgUX,Hockey Ballarat,Oakley O,2023,0,0,0,0,0,2026-07-05T18:22:48.151619
w7LDgUX,Hockey Ballarat,Oakley O,2022,0,0,0,0,0,2026-07-05T18:22:48.151644
w7LDgUX,Hockey Ballarat,Oakley O,2021,0,0,0,0,0,2026-07-05T18:22:48.151669
w7LDgUX,Hockey Ballarat,Oakley O,2020,0,0,0,0,0,2026-07-05T18:22:48.151694
PErn7IP,Hockey Ballarat,Odie B,2025,0,0,0,0,0,2026-07-05T18:22:50.539511
PErn7IP,Hockey Ballarat,Odie B,2024,0,0,0,0,0,2026-07-05T18:22:50.539547
PErn7IP,Hockey Ballarat,Odie B,2023,0,0,0,0,0,2026-07-05T18:22:50.539574
PErn7IP,Hockey Ballarat,Odie B,2022,0,0,0,0,0,2026-07-05T18:22:50.539599
PErn7IP,Hockey Ballarat,Odie B,2021,0,0,0,0,0,2026-07-05T18:22:50.539623
PErn7IP,Hockey Ballarat,Odie B,2020,0,0,0,0,0,2026-07-05T18:22:50.539647
8kgBLhD,Hockey Ballarat,Olivia H,2025,29,6,0,0,0,2026-07-05T18:22:53.487425
8kgBLhD,Hockey Ballarat,Olivia H,2024,27,1,0,0,0,2026-07-05T18:22:53.487462
8kgBLhD,Hockey Ballarat,Olivia H,2023,26,0,0,0,0,2026-07-05T18:22:53.487490
8kgBLhD,Hockey Ballarat,Olivia H,2022,25,3,0,0,0,2026-07-05T18:22:53.487516
8kgBLhD,Hockey Ballarat,Olivia H,2021,10,1,0,0,0,2026-07-05T18:22:53.487541
8kgBLhD,Hockey Ballarat,Olivia H,2020,0,0,0,0,0,2026-07-05T18:22:53.487566
vy74XcZ,Hockey Ballarat,Ondine S,2025,7,0,1,0,0,2026-07-05T18:22:56.298406
vy74XcZ,Hockey Ballarat,Ondine S,2024,0,0,0,0,0,2026-07-05T18:22:56.298442
vy74XcZ,Hockey Ballarat,Ondine S,2023,0,0,0,0,0,2026-07-05T18:22:56.298470
vy74XcZ,Hockey Ballarat,Ondine S,2022,0,0,0,0,0,2026-07-05T18:22:56.298496
vy74XcZ,Hockey Ballarat,Ondine S,2021,0,0,0,0,0,2026-07-05T18:22:56.298521
vy74XcZ,Hockey Ballarat,Ondine S,2020,0,0,0,0,0,2026-07-05T18:22:56.298546
MXYzjHa,Hockey Ballarat,Oryst P,2025,11,2,0,0,0,2026-07-05T18:22:59.438268
MXYzjHa,Hockey Ballarat,Oryst P,2024,6,3,0,0,0,2026-07-05T18:22:59.438307
MXYzjHa,Hockey Ballarat,Oryst P,2023,7,3,0,0,0,2026-07-05T18:22:59.438337
MXYzjHa,Hockey Ballarat,Oryst P,2022,0,0,0,0,0,2026-07-05T18:22:59.438363
MXYzjHa,Hockey Ballarat,Oryst P,2021,0,0,0,0,0,2026-07-05T18:22:59.438389
MXYzjHa,Hockey Ballarat,Oryst P,2020,0,0,0,0,0,2026-07-05T18:22:59.438414
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2025,23,0,0,0,0,2026-07-05T18:23:02.296830
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2024,18,1,0,0,0,2026-07-05T18:23:02.296866
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2023,15,0,0,0,0,2026-07-05T18:23:02.296894
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2022,2,0,0,0,0,2026-07-05T18:23:02.296920
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2021,0,0,0,0,0,2026-07-05T18:23:02.296945
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2020,0,0,0,0,0,2026-07-05T18:23:02.296970
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2025,0,0,0,0,0,2026-07-05T18:23:04.958646
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2024,0,0,0,0,0,2026-07-05T18:23:04.958681
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2023,0,0,0,0,0,2026-07-05T18:23:04.958708
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2022,0,0,0,0,0,2026-07-05T18:23:04.958736
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2021,0,0,0,0,0,2026-07-05T18:23:04.958761
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2020,0,0,0,0,0,2026-07-05T18:23:04.958786
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2025,16,2,1,0,0,2026-07-05T18:23:07.516378
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2024,29,4,0,0,0,2026-07-05T18:23:07.516415
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2023,26,8,0,1,0,2026-07-05T18:23:07.516444
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2022,27,5,0,0,0,2026-07-05T18:23:07.516470
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2021,8,2,2,0,0,2026-07-05T18:23:07.516497
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2020,0,0,0,0,0,2026-07-05T18:23:07.516522
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2025,0,0,0,0,0,2026-07-05T18:23:10.645935
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2024,0,0,0,0,0,2026-07-05T18:23:10.645971
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2023,7,9,0,0,0,2026-07-05T18:23:10.645998
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2022,29,25,0,0,0,2026-07-05T18:23:10.646044
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2021,17,9,0,0,0,2026-07-05T18:23:10.646071
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2020,0,0,0,0,0,2026-07-05T18:23:10.646096
qn2xgcZ,Hockey Ballarat,Oscar S,2025,28,15,0,0,0,2026-07-05T18:23:14.158688
qn2xgcZ,Hockey Ballarat,Oscar S,2024,15,5,0,0,0,2026-07-05T18:23:14.158729
qn2xgcZ,Hockey Ballarat,Oscar S,2023,7,0,0,0,0,2026-07-05T18:23:14.158757
qn2xgcZ,Hockey Ballarat,Oscar S,2022,0,0,0,0,0,2026-07-05T18:23:14.158785
qn2xgcZ,Hockey Ballarat,Oscar S,2021,0,0,0,0,0,2026-07-05T18:23:14.158810
qn2xgcZ,Hockey Ballarat,Oscar S,2020,0,0,0,0,0,2026-07-05T18:23:14.158834
Zer0KFl,Hockey Ballarat,Oscar W,2025,0,0,0,0,0,2026-07-05T18:23:17.461065
Zer0KFl,Hockey Ballarat,Oscar W,2024,0,0,0,0,0,2026-07-05T18:23:17.461106
Zer0KFl,Hockey Ballarat,Oscar W,2023,0,0,0,0,0,2026-07-05T18:23:17.461134
Zer0KFl,Hockey Ballarat,Oscar W,2022,0,0,0,0,0,2026-07-05T18:23:17.461159
Zer0KFl,Hockey Ballarat,Oscar W,2021,0,0,0,0,0,2026-07-05T18:23:17.461184
Zer0KFl,Hockey Ballarat,Oscar W,2020,0,0,0,0,0,2026-07-05T18:23:17.461209
9wRRgIX,Hockey Ballarat,Owen B,2025,23,0,0,0,0,2026-07-05T18:23:20.772213
9wRRgIX,Hockey Ballarat,Owen B,2024,15,0,0,0,0,2026-07-05T18:23:20.772294
9wRRgIX,Hockey Ballarat,Owen B,2023,8,0,0,0,0,2026-07-05T18:23:20.772323
9wRRgIX,Hockey Ballarat,Owen B,2022,35,0,0,0,0,2026-07-05T18:23:20.772351
9wRRgIX,Hockey Ballarat,Owen B,2021,21,0,0,0,0,2026-07-05T18:23:20.772376
9wRRgIX,Hockey Ballarat,Owen B,2020,0,0,0,0,0,2026-07-05T18:23:20.772401
YzrkZHm,Hockey Ballarat,Paige K,2025,15,1,0,0,0,2026-07-05T18:23:23.453515
YzrkZHm,Hockey Ballarat,Paige K,2024,10,0,0,0,0,2026-07-05T18:23:23.453551
YzrkZHm,Hockey Ballarat,Paige K,2023,0,0,0,0,0,2026-07-05T18:23:23.453579
YzrkZHm,Hockey Ballarat,Paige K,2022,0,0,0,0,0,2026-07-05T18:23:23.453604
YzrkZHm,Hockey Ballarat,Paige K,2021,0,0,0,0,0,2026-07-05T18:23:23.453629
YzrkZHm,Hockey Ballarat,Paige K,2020,0,0,0,0,0,2026-07-05T18:23:23.453654
GbywOfB,Hockey Ballarat,Patrick B,2025,17,11,3,1,0,2026-07-05T18:23:26.156098
GbywOfB,Hockey Ballarat,Patrick B,2024,19,8,0,0,0,2026-07-05T18:23:26.156137
GbywOfB,Hockey Ballarat,Patrick B,2023,14,4,0,0,0,2026-07-05T18:23:26.156165
GbywOfB,Hockey Ballarat,Patrick B,2022,15,6,0,0,0,2026-07-05T18:23:26.156191
GbywOfB,Hockey Ballarat,Patrick B,2021,11,6,0,0,0,2026-07-05T18:23:26.156217
GbywOfB,Hockey Ballarat,Patrick B,2020,0,0,0,0,0,2026-07-05T18:23:26.156242
W6ePqIO,Hockey Ballarat,Troy S,2025,13,1,0,0,0,2026-07-05T18:23:29.495324
W6ePqIO,Hockey Ballarat,Troy S,2024,6,0,0,0,0,2026-07-05T18:23:29.495360
W6ePqIO,Hockey Ballarat,Troy S,2023,0,0,0,0,0,2026-07-05T18:23:29.495387
W6ePqIO,Hockey Ballarat,Troy S,2022,0,0,0,0,0,2026-07-05T18:23:29.495412
W6ePqIO,Hockey Ballarat,Troy S,2021,0,0,0,0,0,2026-07-05T18:23:29.495435
W6ePqIO,Hockey Ballarat,Troy S,2020,0,0,0,0,0,2026-07-05T18:23:29.495460
MRPD9Ua,Hockey Ballarat,Tylah H,2025,0,0,0,0,0,2026-07-05T18:23:32.210073
MRPD9Ua,Hockey Ballarat,Tylah H,2024,0,0,0,0,0,2026-07-05T18:23:32.210109
MRPD9Ua,Hockey Ballarat,Tylah H,2023,0,0,0,0,0,2026-07-05T18:23:32.210137
MRPD9Ua,Hockey Ballarat,Tylah H,2022,0,0,0,0,0,2026-07-05T18:23:32.210162
MRPD9Ua,Hockey Ballarat,Tylah H,2021,0,0,0,0,0,2026-07-05T18:23:32.210187
MRPD9Ua,Hockey Ballarat,Tylah H,2020,0,0,0,0,0,2026-07-05T18:23:32.210211
yqjEnt1,Hockey Ballarat,Tyson J,2025,0,9,0,1,0,2026-07-05T18:23:35.370485
yqjEnt1,Hockey Ballarat,Tyson J,2024,9,4,0,0,0,2026-07-05T18:23:35.370521
yqjEnt1,Hockey Ballarat,Tyson J,2023,12,6,0,0,0,2026-07-05T18:23:35.370548
yqjEnt1,Hockey Ballarat,Tyson J,2022,14,2,0,0,0,2026-07-05T18:23:35.370574
yqjEnt1,Hockey Ballarat,Tyson J,2021,17,5,0,0,0,2026-07-05T18:23:35.370600
yqjEnt1,Hockey Ballarat,Tyson J,2020,0,0,0,0,0,2026-07-05T18:23:35.370633
nB3LXF8,Hockey Ballarat,Vera S,2025,0,9,0,0,0,2026-07-05T18:23:38.605831
nB3LXF8,Hockey Ballarat,Vera S,2024,21,5,0,0,0,2026-07-05T18:23:38.605867
nB3LXF8,Hockey Ballarat,Vera S,2023,25,3,0,0,0,2026-07-05T18:23:38.605896
nB3LXF8,Hockey Ballarat,Vera S,2022,21,3,0,0,0,2026-07-05T18:23:38.605921
nB3LXF8,Hockey Ballarat,Vera S,2021,15,9,0,0,0,2026-07-05T18:23:38.605948
nB3LXF8,Hockey Ballarat,Vera S,2020,0,0,0,0,0,2026-07-05T18:23:38.605973
WK7YyUO,Hockey Ballarat,Victoria C,2025,8,0,0,0,0,2026-07-05T18:23:41.958794
WK7YyUO,Hockey Ballarat,Victoria C,2024,10,4,0,0,0,2026-07-05T18:23:41.958830
WK7YyUO,Hockey Ballarat,Victoria C,2023,19,5,0,0,0,2026-07-05T18:23:41.958858
WK7YyUO,Hockey Ballarat,Victoria C,2022,37,2,0,0,0,2026-07-05T18:23:41.958885
WK7YyUO,Hockey Ballarat,Victoria C,2021,9,0,0,0,0,2026-07-05T18:23:41.958910
WK7YyUO,Hockey Ballarat,Victoria C,2020,0,0,0,0,0,2026-07-05T18:23:41.958935
4PGxEH3,Hockey Ballarat,Walter A,2025,0,0,0,0,0,2026-07-05T18:23:45.497330
4PGxEH3,Hockey Ballarat,Walter A,2024,0,0,0,0,0,2026-07-05T18:23:45.497368
4PGxEH3,Hockey Ballarat,Walter A,2023,0,0,0,0,0,2026-07-05T18:23:45.497396
4PGxEH3,Hockey Ballarat,Walter A,2022,0,0,0,0,0,2026-07-05T18:23:45.497421
4PGxEH3,Hockey Ballarat,Walter A,2021,0,0,0,0,0,2026-07-05T18:23:45.497446
4PGxEH3,Hockey Ballarat,Walter A,2020,0,0,0,0,0,2026-07-05T18:23:45.497471
EwlA9uN,Hockey Ballarat,Wilbur C,2025,10,2,0,0,0,2026-07-05T18:23:48.188982
EwlA9uN,Hockey Ballarat,Wilbur C,2024,17,4,0,0,0,2026-07-05T18:23:48.189040
EwlA9uN,Hockey Ballarat,Wilbur C,2023,7,2,0,0,0,2026-07-05T18:23:48.189072
EwlA9uN,Hockey Ballarat,Wilbur C,2022,12,1,0,0,0,2026-07-05T18:23:48.189100
EwlA9uN,Hockey Ballarat,Wilbur C,2021,0,0,0,0,0,2026-07-05T18:23:48.189127
EwlA9uN,Hockey Ballarat,Wilbur C,2020,0,0,0,0,0,2026-07-05T18:23:48.189153
