revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
n2J8YF8,Hockey Ballarat,Roy R,2022,0,0,0,0,0,2026-06-07T21:21:59.912023
n2J8YF8,Hockey Ballarat,Roy R,2021,0,0,0,0,0,2026-06-07T21:21:59.912048
n2J8YF8,Hockey Ballarat,Roy R,2020,0,0,0,0,0,2026-06-07T21:21:59.912072
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2025,23,0,0,0,0,2026-06-07T21:22:02.899254
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2024,18,1,0,0,0,2026-06-07T21:22:02.899296
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2023,15,0,0,0,0,2026-06-07T21:22:02.899324
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2022,2,0,0,0,0,2026-06-07T21:22:02.899350
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2021,0,0,0,0,0,2026-06-07T21:22:02.899376
R0QLWfe,Sunraysia Hockey Association,Timothy Thompson,2020,0,0,0,0,0,2026-06-07T21:22:02.899402
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2025,0,0,0,0,0,2026-06-07T21:22:05.787773
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2024,0,0,0,0,0,2026-06-07T21:22:05.787811
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2023,0,0,0,0,0,2026-06-07T21:22:05.787838
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2022,0,0,0,0,0,2026-06-07T21:22:05.787864
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2021,0,0,0,0,0,2026-06-07T21:22:05.787890
wzv96FX,Sunraysia Hockey Association,Yesha Trehan,2020,0,0,0,0,0,2026-06-07T21:22:05.787915
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2025,16,2,1,0,0,2026-06-07T21:22:08.561263
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2024,29,4,0,0,0,2026-06-07T21:22:08.561304
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2023,26,8,0,1,0,2026-06-07T21:22:08.561333
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2022,27,5,0,0,0,2026-06-07T21:22:08.561359
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2021,8,2,2,0,0,2026-06-07T21:22:08.561386
62gwnT4,Sunraysia Hockey Association,Jade Chapman,2020,0,0,0,0,0,2026-06-07T21:22:08.561411
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2025,0,0,0,0,0,2026-06-07T21:22:11.456920
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2024,0,0,0,0,0,2026-06-07T21:22:11.456957
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2023,7,9,0,0,0,2026-06-07T21:22:11.456984
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2022,29,25,0,0,0,2026-06-07T21:22:11.457014
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2021,17,9,0,0,0,2026-06-07T21:22:11.457040
eg7KJC3,Sunraysia Hockey Association,Sarah Chapman,2020,0,0,0,0,0,2026-06-07T21:22:11.457066
yj0kWF1,Hockey Ballarat,Nina R,2025,15,2,0,0,0,2026-06-07T21:22:14.443753
yj0kWF1,Hockey Ballarat,Nina R,2024,0,0,0,0,0,2026-06-07T21:22:14.443789
yj0kWF1,Hockey Ballarat,Nina R,2023,0,0,0,0,0,2026-06-07T21:22:14.443817
yj0kWF1,Hockey Ballarat,Nina R,2022,0,0,0,0,0,2026-06-07T21:22:14.443843
yj0kWF1,Hockey Ballarat,Nina R,2021,0,0,0,0,0,2026-06-07T21:22:14.443869
yj0kWF1,Hockey Ballarat,Nina R,2020,0,0,0,0,0,2026-06-07T21:22:14.443894
kZRVgcR,Hockey Ballarat,Noah A,2025,0,0,0,0,0,2026-06-07T21:22:17.393131
kZRVgcR,Hockey Ballarat,Noah A,2024,0,0,0,0,0,2026-06-07T21:22:17.393168
kZRVgcR,Hockey Ballarat,Noah A,2023,0,0,0,0,0,2026-06-07T21:22:17.393195
kZRVgcR,Hockey Ballarat,Noah A,2022,0,0,0,0,0,2026-06-07T21:22:17.393221
kZRVgcR,Hockey Ballarat,Noah A,2021,0,0,0,0,0,2026-06-07T21:22:17.393270
kZRVgcR,Hockey Ballarat,Noah A,2020,0,0,0,0,0,2026-06-07T21:22:17.393298
jQVjQfN,Hockey Ballarat,Noah G,2025,10,1,0,0,0,2026-06-07T21:22:20.292539
jQVjQfN,Hockey Ballarat,Noah G,2024,16,4,0,0,0,2026-06-07T21:22:20.292580
jQVjQfN,Hockey Ballarat,Noah G,2023,3,0,0,0,0,2026-06-07T21:22:20.292608
jQVjQfN,Hockey Ballarat,Noah G,2022,0,0,0,0,0,2026-06-07T21:22:20.292634
jQVjQfN,Hockey Ballarat,Noah G,2021,0,0,0,0,0,2026-06-07T21:22:20.292660
jQVjQfN,Hockey Ballarat,Noah G,2020,0,0,0,0,0,2026-06-07T21:22:20.292686
w7LDgUX,Hockey Ballarat,Oakley O,2025,16,15,0,0,0,2026-06-07T21:22:23.094194
w7LDgUX,Hockey Ballarat,Oakley O,2024,0,0,0,0,0,2026-06-07T21:22:23.094247
w7LDgUX,Hockey Ballarat,Oakley O,2023,0,0,0,0,0,2026-06-07T21:22:23.094302
w7LDgUX,Hockey Ballarat,Oakley O,2022,0,0,0,0,0,2026-06-07T21:22:23.094345
w7LDgUX,Hockey Ballarat,Oakley O,2021,0,0,0,0,0,2026-06-07T21:22:23.094386
w7LDgUX,Hockey Ballarat,Oakley O,2020,0,0,0,0,0,2026-06-07T21:22:23.094423
PErn7IP,Hockey Ballarat,Odie B,2025,0,0,0,0,0,2026-06-07T21:22:25.902044
PErn7IP,Hockey Ballarat,Odie B,2024,0,0,0,0,0,2026-06-07T21:22:25.902145
PErn7IP,Hockey Ballarat,Odie B,2023,0,0,0,0,0,2026-06-07T21:22:25.902175
PErn7IP,Hockey Ballarat,Odie B,2022,0,0,0,0,0,2026-06-07T21:22:25.902201
PErn7IP,Hockey Ballarat,Odie B,2021,0,0,0,0,0,2026-06-07T21:22:25.902245
PErn7IP,Hockey Ballarat,Odie B,2020,0,0,0,0,0,2026-06-07T21:22:25.902275
8kgBLhD,Hockey Ballarat,Olivia H,2025,29,6,0,0,0,2026-06-07T21:22:28.896919
8kgBLhD,Hockey Ballarat,Olivia H,2024,27,1,0,0,0,2026-06-07T21:22:28.896956
8kgBLhD,Hockey Ballarat,Olivia H,2023,26,0,0,0,0,2026-06-07T21:22:28.896984
8kgBLhD,Hockey Ballarat,Olivia H,2022,25,3,0,0,0,2026-06-07T21:22:28.897010
8kgBLhD,Hockey Ballarat,Olivia H,2021,10,1,0,0,0,2026-06-07T21:22:28.897036
8kgBLhD,Hockey Ballarat,Olivia H,2020,0,0,0,0,0,2026-06-07T21:22:28.897062
vy74XcZ,Hockey Ballarat,Ondine S,2025,7,0,1,0,0,2026-06-07T21:22:31.959618
vy74XcZ,Hockey Ballarat,Ondine S,2024,0,0,0,0,0,2026-06-07T21:22:31.959656
vy74XcZ,Hockey Ballarat,Ondine S,2023,0,0,0,0,0,2026-06-07T21:22:31.959683
vy74XcZ,Hockey Ballarat,Ondine S,2022,0,0,0,0,0,2026-06-07T21:22:31.959708
vy74XcZ,Hockey Ballarat,Ondine S,2021,0,0,0,0,0,2026-06-07T21:22:31.959734
vy74XcZ,Hockey Ballarat,Ondine S,2020,0,0,0,0,0,2026-06-07T21:22:31.959759
MXYzjHa,Hockey Ballarat,Oryst P,2025,11,2,0,0,0,2026-06-07T21:22:34.922752
MXYzjHa,Hockey Ballarat,Oryst P,2024,6,3,0,0,0,2026-06-07T21:22:34.922792
MXYzjHa,Hockey Ballarat,Oryst P,2023,7,3,0,0,0,2026-06-07T21:22:34.922822
MXYzjHa,Hockey Ballarat,Oryst P,2022,0,0,0,0,0,2026-06-07T21:22:34.922849
MXYzjHa,Hockey Ballarat,Oryst P,2021,0,0,0,0,0,2026-06-07T21:22:34.922875
MXYzjHa,Hockey Ballarat,Oryst P,2020,0,0,0,0,0,2026-06-07T21:22:34.922900
qn2xgcZ,Hockey Ballarat,Oscar S,2025,28,15,0,0,0,2026-06-07T21:22:37.898779
qn2xgcZ,Hockey Ballarat,Oscar S,2024,15,5,0,0,0,2026-06-07T21:22:37.898816
qn2xgcZ,Hockey Ballarat,Oscar S,2023,7,0,0,0,0,2026-06-07T21:22:37.898844
qn2xgcZ,Hockey Ballarat,Oscar S,2022,0,0,0,0,0,2026-06-07T21:22:37.898871
qn2xgcZ,Hockey Ballarat,Oscar S,2021,0,0,0,0,0,2026-06-07T21:22:37.898897
qn2xgcZ,Hockey Ballarat,Oscar S,2020,0,0,0,0,0,2026-06-07T21:22:37.898923
Zer0KFl,Hockey Ballarat,Oscar W,2025,0,0,0,0,0,2026-06-07T21:22:40.869391
Zer0KFl,Hockey Ballarat,Oscar W,2024,0,0,0,0,0,2026-06-07T21:22:40.869427
Zer0KFl,Hockey Ballarat,Oscar W,2023,0,0,0,0,0,2026-06-07T21:22:40.869455
Zer0KFl,Hockey Ballarat,Oscar W,2022,0,0,0,0,0,2026-06-07T21:22:40.869480
Zer0KFl,Hockey Ballarat,Oscar W,2021,0,0,0,0,0,2026-06-07T21:22:40.869505
Zer0KFl,Hockey Ballarat,Oscar W,2020,0,0,0,0,0,2026-06-07T21:22:40.869531
9wRRgIX,Hockey Ballarat,Owen B,2025,23,0,0,0,0,2026-06-07T21:22:43.681579
9wRRgIX,Hockey Ballarat,Owen B,2024,15,0,0,0,0,2026-06-07T21:22:43.681617
9wRRgIX,Hockey Ballarat,Owen B,2023,8,0,0,0,0,2026-06-07T21:22:43.681645
9wRRgIX,Hockey Ballarat,Owen B,2022,35,0,0,0,0,2026-06-07T21:22:43.681673
9wRRgIX,Hockey Ballarat,Owen B,2021,21,0,0,0,0,2026-06-07T21:22:43.681699
9wRRgIX,Hockey Ballarat,Owen B,2020,0,0,0,0,0,2026-06-07T21:22:43.681724
YzrkZHm,Hockey Ballarat,Paige K,2025,15,1,0,0,0,2026-06-07T21:22:46.468909
YzrkZHm,Hockey Ballarat,Paige K,2024,10,0,0,0,0,2026-06-07T21:22:46.468945
YzrkZHm,Hockey Ballarat,Paige K,2023,0,0,0,0,0,2026-06-07T21:22:46.468972
YzrkZHm,Hockey Ballarat,Paige K,2022,0,0,0,0,0,2026-06-07T21:22:46.468999
YzrkZHm,Hockey Ballarat,Paige K,2021,0,0,0,0,0,2026-06-07T21:22:46.469025
YzrkZHm,Hockey Ballarat,Paige K,2020,0,0,0,0,0,2026-06-07T21:22:46.469051
GbywOfB,Hockey Ballarat,Patrick B,2025,17,11,3,1,0,2026-06-07T21:22:49.457418
GbywOfB,Hockey Ballarat,Patrick B,2024,19,8,0,0,0,2026-06-07T21:22:49.457458
GbywOfB,Hockey Ballarat,Patrick B,2023,14,4,0,0,0,2026-06-07T21:22:49.457487
GbywOfB,Hockey Ballarat,Patrick B,2022,15,6,0,0,0,2026-06-07T21:22:49.457514
GbywOfB,Hockey Ballarat,Patrick B,2021,11,6,0,0,0,2026-06-07T21:22:49.457540
GbywOfB,Hockey Ballarat,Patrick B,2020,0,0,0,0,0,2026-06-07T21:22:49.457566
W6ePqIO,Hockey Ballarat,Troy S,2025,13,1,0,0,0,2026-06-07T21:22:52.277790
W6ePqIO,Hockey Ballarat,Troy S,2024,6,0,0,0,0,2026-06-07T21:22:52.277828
W6ePqIO,Hockey Ballarat,Troy S,2023,0,0,0,0,0,2026-06-07T21:22:52.277856
W6ePqIO,Hockey Ballarat,Troy S,2022,0,0,0,0,0,2026-06-07T21:22:52.277881
W6ePqIO,Hockey Ballarat,Troy S,2021,0,0,0,0,0,2026-06-07T21:22:52.277906
W6ePqIO,Hockey Ballarat,Troy S,2020,0,0,0,0,0,2026-06-07T21:22:52.277930
MRPD9Ua,Hockey Ballarat,Tylah H,2025,0,0,0,0,0,2026-06-07T21:22:55.223444
MRPD9Ua,Hockey Ballarat,Tylah H,2024,0,0,0,0,0,2026-06-07T21:22:55.223482
MRPD9Ua,Hockey Ballarat,Tylah H,2023,0,0,0,0,0,2026-06-07T21:22:55.223509
MRPD9Ua,Hockey Ballarat,Tylah H,2022,0,0,0,0,0,2026-06-07T21:22:55.223535
MRPD9Ua,Hockey Ballarat,Tylah H,2021,0,0,0,0,0,2026-06-07T21:22:55.223560
MRPD9Ua,Hockey Ballarat,Tylah H,2020,0,0,0,0,0,2026-06-07T21:22:55.223586
yqjEnt1,Hockey Ballarat,Tyson J,2025,0,9,0,1,0,2026-06-07T21:22:58.094041
yqjEnt1,Hockey Ballarat,Tyson J,2024,9,4,0,0,0,2026-06-07T21:22:58.094080
yqjEnt1,Hockey Ballarat,Tyson J,2023,12,6,0,0,0,2026-06-07T21:22:58.094108
yqjEnt1,Hockey Ballarat,Tyson J,2022,14,2,0,0,0,2026-06-07T21:22:58.094135
yqjEnt1,Hockey Ballarat,Tyson J,2021,17,5,0,0,0,2026-06-07T21:22:58.094163
yqjEnt1,Hockey Ballarat,Tyson J,2020,0,0,0,0,0,2026-06-07T21:22:58.094189
nB3LXF8,Hockey Ballarat,Vera S,2025,0,9,0,0,0,2026-06-07T21:23:01.049769
nB3LXF8,Hockey Ballarat,Vera S,2024,21,5,0,0,0,2026-06-07T21:23:01.049806
nB3LXF8,Hockey Ballarat,Vera S,2023,25,3,0,0,0,2026-06-07T21:23:01.049835
nB3LXF8,Hockey Ballarat,Vera S,2022,21,3,0,0,0,2026-06-07T21:23:01.049862
nB3LXF8,Hockey Ballarat,Vera S,2021,15,9,0,0,0,2026-06-07T21:23:01.049890
nB3LXF8,Hockey Ballarat,Vera S,2020,0,0,0,0,0,2026-06-07T21:23:01.049915
WK7YyUO,Hockey Ballarat,Victoria C,2025,8,0,0,0,0,2026-06-07T21:23:03.871794
WK7YyUO,Hockey Ballarat,Victoria C,2024,10,4,0,0,0,2026-06-07T21:23:03.871831
WK7YyUO,Hockey Ballarat,Victoria C,2023,19,5,0,0,0,2026-06-07T21:23:03.871861
WK7YyUO,Hockey Ballarat,Victoria C,2022,37,2,0,0,0,2026-06-07T21:23:03.871888
WK7YyUO,Hockey Ballarat,Victoria C,2021,9,0,0,0,0,2026-06-07T21:23:03.871915
WK7YyUO,Hockey Ballarat,Victoria C,2020,0,0,0,0,0,2026-06-07T21:23:03.871940
4PGxEH3,Hockey Ballarat,Walter A,2025,0,0,0,0,0,2026-06-07T21:23:06.667899
4PGxEH3,Hockey Ballarat,Walter A,2024,0,0,0,0,0,2026-06-07T21:23:06.667936
4PGxEH3,Hockey Ballarat,Walter A,2023,0,0,0,0,0,2026-06-07T21:23:06.667963
4PGxEH3,Hockey Ballarat,Walter A,2022,0,0,0,0,0,2026-06-07T21:23:06.667989
4PGxEH3,Hockey Ballarat,Walter A,2021,0,0,0,0,0,2026-06-07T21:23:06.668015
4PGxEH3,Hockey Ballarat,Walter A,2020,0,0,0,0,0,2026-06-07T21:23:06.668041
EwlA9uN,Hockey Ballarat,Wilbur C,2025,10,2,0,0,0,2026-06-07T21:23:09.464891
EwlA9uN,Hockey Ballarat,Wilbur C,2024,17,4,0,0,0,2026-06-07T21:23:09.464931
EwlA9uN,Hockey Ballarat,Wilbur C,2023,7,2,0,0,0,2026-06-07T21:23:09.464959
EwlA9uN,Hockey Ballarat,Wilbur C,2022,12,1,0,0,0,2026-06-07T21:23:09.464987
EwlA9uN,Hockey Ballarat,Wilbur C,2021,0,0,0,0,0,2026-06-07T21:23:09.465014
EwlA9uN,Hockey Ballarat,Wilbur C,2020,0,0,0,0,0,2026-06-07T21:23:09.465040
8OrX7uD,Hockey Ballarat,Will R,2025,12,0,1,0,0,2026-06-07T21:23:12.478375
8OrX7uD,Hockey Ballarat,Will R,2024,21,2,0,0,0,2026-06-07T21:23:12.478412
8OrX7uD,Hockey Ballarat,Will R,2023,17,0,0,0,0,2026-06-07T21:23:12.478438
8OrX7uD,Hockey Ballarat,Will R,2022,27,15,0,0,0,2026-06-07T21:23:12.478518
8OrX7uD,Hockey Ballarat,Will R,2021,23,2,0,0,0,2026-06-07T21:23:12.478546
8OrX7uD,Hockey Ballarat,Will R,2020,0,0,0,0,0,2026-06-07T21:23:12.478572
mk6gjIP,Hockey Ballarat,william D,2025,0,4,0,0,0,2026-06-07T21:23:15.313268
mk6gjIP,Hockey Ballarat,william D,2024,0,1,0,0,0,2026-06-07T21:23:15.313309
mk6gjIP,Hockey Ballarat,william D,2023,13,1,0,0,0,2026-06-07T21:23:15.313337
mk6gjIP,Hockey Ballarat,william D,2022,16,4,0,0,0,2026-06-07T21:23:15.313366
mk6gjIP,Hockey Ballarat,william D,2021,16,1,0,0,0,2026-06-07T21:23:15.313394
mk6gjIP,Hockey Ballarat,william D,2020,0,0,0,0,0,2026-06-07T21:23:15.313420
0jJYLH3,Hockey Ballarat,William H,2025,26,9,0,0,0,2026-06-07T21:23:18.257603
0jJYLH3,Hockey Ballarat,William H,2024,20,0,0,0,0,2026-06-07T21:23:18.257641
0jJYLH3,Hockey Ballarat,William H,2023,13,0,0,0,0,2026-06-07T21:23:18.257669
0jJYLH3,Hockey Ballarat,William H,2022,17,2,0,0,0,2026-06-07T21:23:18.257696
0jJYLH3,Hockey Ballarat,William H,2021,0,0,0,0,0,2026-06-07T21:23:18.257722
0jJYLH3,Hockey Ballarat,William H,2020,0,0,0,0,0,2026-06-07T21:23:18.257747
WQQ2NFO,Hockey Ballarat,William M,2025,13,20,0,0,0,2026-06-07T21:23:21.240162
WQQ2NFO,Hockey Ballarat,William M,2024,15,20,0,0,0,2026-06-07T21:23:21.240199
WQQ2NFO,Hockey Ballarat,William M,2023,25,26,0,0,0,2026-06-07T21:23:21.240248
WQQ2NFO,Hockey Ballarat,William M,2022,29,21,0,0,0,2026-06-07T21:23:21.240282
WQQ2NFO,Hockey Ballarat,William M,2021,12,8,0,0,0,2026-06-07T21:23:21.240310
WQQ2NFO,Hockey Ballarat,William M,2020,0,0,0,0,0,2026-06-07T21:23:21.240337
A3l6QSq,Hockey Ballarat,Sam C,2025,9,0,0,1,0,2026-06-07T21:23:24.181396
A3l6QSq,Hockey Ballarat,Sam C,2024,11,0,0,0,0,2026-06-07T21:23:24.181434
A3l6QSq,Hockey Ballarat,Sam C,2023,12,0,0,0,0,2026-06-07T21:23:24.181461
A3l6QSq,Hockey Ballarat,Sam C,2022,18,1,0,0,0,2026-06-07T21:23:24.181489
A3l6QSq,Hockey Ballarat,Sam C,2021,0,0,0,0,0,2026-06-07T21:23:24.181514
A3l6QSq,Hockey Ballarat,Sam C,2020,0,0,0,0,0,2026-06-07T21:23:24.181539
nB3PYh8,Hockey Ballarat,Samantha D,2025,11,0,0,0,0,2026-06-07T21:23:27.005563
nB3PYh8,Hockey Ballarat,Samantha D,2024,11,0,0,0,0,2026-06-07T21:23:27.005600
nB3PYh8,Hockey Ballarat,Samantha D,2023,13,0,0,0,0,2026-06-07T21:23:27.005628
nB3PYh8,Hockey Ballarat,Samantha D,2022,15,0,0,0,0,2026-06-07T21:23:27.005656
nB3PYh8,Hockey Ballarat,Samantha D,2021,6,0,0,0,0,2026-06-07T21:23:27.005681
nB3PYh8,Hockey Ballarat,Samantha D,2020,0,0,0,0,0,2026-06-07T21:23:27.005706
ybKMWI1,Hockey Ballarat,Samara D,2025,8,0,0,0,0,2026-06-07T21:23:29.801192
ybKMWI1,Hockey Ballarat,Samara D,2024,5,0,0,0,0,2026-06-07T21:23:29.801248
ybKMWI1,Hockey Ballarat,Samara D,2023,0,0,0,0,0,2026-06-07T21:23:29.801279
ybKMWI1,Hockey Ballarat,Samara D,2022,0,0,0,0,0,2026-06-07T21:23:29.801307
ybKMWI1,Hockey Ballarat,Samara D,2021,0,0,0,0,0,2026-06-07T21:23:29.801333
ybKMWI1,Hockey Ballarat,Samara D,2020,0,0,0,0,0,2026-06-07T21:23:29.801358
bnL2Rc3,Hockey Ballarat,Samuel M,2025,30,30,1,0,0,2026-06-07T21:23:32.747258
bnL2Rc3,Hockey Ballarat,Samuel M,2024,23,11,0,0,0,2026-06-07T21:23:32.747297
bnL2Rc3,Hockey Ballarat,Samuel M,2023,24,13,0,0,0,2026-06-07T21:23:32.747326
bnL2Rc3,Hockey Ballarat,Samuel M,2022,10,0,0,0,0,2026-06-07T21:23:32.747404
bnL2Rc3,Hockey Ballarat,Samuel M,2021,0,0,0,0,0,2026-06-07T21:23:32.747431
bnL2Rc3,Hockey Ballarat,Samuel M,2020,0,0,0,0,0,2026-06-07T21:23:32.747456
YzK84Um,Hockey Ballarat,Sanuk A,2025,30,1,1,0,0,2026-06-07T21:23:35.548422
YzK84Um,Hockey Ballarat,Sanuk A,2024,16,4,0,0,0,2026-06-07T21:23:35.548460
YzK84Um,Hockey Ballarat,Sanuk A,2023,0,0,0,0,0,2026-06-07T21:23:35.548487
YzK84Um,Hockey Ballarat,Sanuk A,2022,0,0,0,0,0,2026-06-07T21:23:35.548512
YzK84Um,Hockey Ballarat,Sanuk A,2021,0,0,0,0,0,2026-06-07T21:23:35.548537
YzK84Um,Hockey Ballarat,Sanuk A,2020,0,0,0,0,0,2026-06-07T21:23:35.548561
Qr6nDiw,Hockey Ballarat,Sarah A,2025,15,4,0,0,0,2026-06-07T21:23:38.524199
Qr6nDiw,Hockey Ballarat,Sarah A,2024,13,0,0,0,0,2026-06-07T21:23:38.524251
Qr6nDiw,Hockey Ballarat,Sarah A,2023,13,1,0,0,0,2026-06-07T21:23:38.524282
Qr6nDiw,Hockey Ballarat,Sarah A,2022,13,1,0,0,0,2026-06-07T21:23:38.524310
Qr6nDiw,Hockey Ballarat,Sarah A,2021,5,2,0,0,0,2026-06-07T21:23:38.524336
Qr6nDiw,Hockey Ballarat,Sarah A,2020,0,0,0,0,0,2026-06-07T21:23:38.524361
rJlykUg,Hockey Ballarat,Sarah M,2025,2,0,0,0,0,2026-06-07T21:23:41.454493
rJlykUg,Hockey Ballarat,Sarah M,2024,0,0,0,0,0,2026-06-07T21:23:41.454529
rJlykUg,Hockey Ballarat,Sarah M,2023,0,0,0,0,0,2026-06-07T21:23:41.454556
rJlykUg,Hockey Ballarat,Sarah M,2022,0,0,0,0,0,2026-06-07T21:23:41.454582
rJlykUg,Hockey Ballarat,Sarah M,2021,0,0,0,0,0,2026-06-07T21:23:41.454607
rJlykUg,Hockey Ballarat,Sarah M,2020,0,0,0,0,0,2026-06-07T21:23:41.454632
WkJm2iO,Hockey Ballarat,Saul K,2025,0,0,0,0,0,2026-06-07T21:23:44.253791
WkJm2iO,Hockey Ballarat,Saul K,2024,0,0,0,0,0,2026-06-07T21:23:44.253829
WkJm2iO,Hockey Ballarat,Saul K,2023,10,0,0,0,0,2026-06-07T21:23:44.253859
WkJm2iO,Hockey Ballarat,Saul K,2022,0,0,0,0,0,2026-06-07T21:23:44.253889
WkJm2iO,Hockey Ballarat,Saul K,2021,0,0,0,0,0,2026-06-07T21:23:44.253914
WkJm2iO,Hockey Ballarat,Saul K,2020,0,0,0,0,0,2026-06-07T21:23:44.253939
QDNK6Uw,Hockey Ballarat,Savenya A,2025,9,0,0,0,0,2026-06-07T21:23:47.058372
QDNK6Uw,Hockey Ballarat,Savenya A,2024,0,0,0,0,0,2026-06-07T21:23:47.058411
QDNK6Uw,Hockey Ballarat,Savenya A,2023,0,0,0,0,0,2026-06-07T21:23:47.058439
QDNK6Uw,Hockey Ballarat,Savenya A,2022,0,0,0,0,0,2026-06-07T21:23:47.058464
QDNK6Uw,Hockey Ballarat,Savenya A,2021,0,0,0,0,0,2026-06-07T21:23:47.058489
QDNK6Uw,Hockey Ballarat,Savenya A,2020,0,0,0,0,0,2026-06-07T21:23:47.058514
KNX0nUm,Hockey Ballarat,Scarlett N,2025,0,0,0,0,0,2026-06-07T21:23:49.869082
KNX0nUm,Hockey Ballarat,Scarlett N,2024,0,0,0,0,0,2026-06-07T21:23:49.869120
KNX0nUm,Hockey Ballarat,Scarlett N,2023,0,0,0,0,0,2026-06-07T21:23:49.869148
KNX0nUm,Hockey Ballarat,Scarlett N,2022,0,0,0,0,0,2026-06-07T21:23:49.869175
KNX0nUm,Hockey Ballarat,Scarlett N,2021,0,0,0,0,0,2026-06-07T21:23:49.869211
KNX0nUm,Hockey Ballarat,Scarlett N,2020,0,0,0,0,0,2026-06-07T21:23:49.869256
Blw4ECJ,Hockey Ballarat,Scott B,2025,11,11,1,0,0,2026-06-07T21:23:52.693527
Blw4ECJ,Hockey Ballarat,Scott B,2024,13,9,0,0,0,2026-06-07T21:23:52.693566
Blw4ECJ,Hockey Ballarat,Scott B,2023,0,0,0,0,0,2026-06-07T21:23:52.693593
Blw4ECJ,Hockey Ballarat,Scott B,2022,0,0,0,0,0,2026-06-07T21:23:52.693618
Blw4ECJ,Hockey Ballarat,Scott B,2021,0,0,0,0,0,2026-06-07T21:23:52.693643
Blw4ECJ,Hockey Ballarat,Scott B,2020,0,0,0,0,0,2026-06-07T21:23:52.693669
W30QETO,Hockey Ballarat,Scott H,2025,0,0,0,0,0,2026-06-07T21:23:55.515361
W30QETO,Hockey Ballarat,Scott H,2024,8,0,0,0,0,2026-06-07T21:23:55.515401
W30QETO,Hockey Ballarat,Scott H,2023,12,0,0,1,0,2026-06-07T21:23:55.515431
W30QETO,Hockey Ballarat,Scott H,2022,14,0,0,0,0,2026-06-07T21:23:55.515460
W30QETO,Hockey Ballarat,Scott H,2021,0,0,0,0,0,2026-06-07T21:23:55.515486
W30QETO,Hockey Ballarat,Scott H,2020,0,0,0,0,0,2026-06-07T21:23:55.515513
Xe6qxh8,Hockey Ballarat,Scott M,2025,17,0,0,0,0,2026-06-07T21:23:58.362537
Xe6qxh8,Hockey Ballarat,Scott M,2024,10,0,0,0,0,2026-06-07T21:23:58.362574
Xe6qxh8,Hockey Ballarat,Scott M,2023,15,1,0,0,0,2026-06-07T21:23:58.362600
Xe6qxh8,Hockey Ballarat,Scott M,2022,16,4,0,0,0,2026-06-07T21:23:58.362627
Xe6qxh8,Hockey Ballarat,Scott M,2021,0,0,0,0,0,2026-06-07T21:23:58.362653
Xe6qxh8,Hockey Ballarat,Scott M,2020,0,0,0,0,0,2026-06-07T21:23:58.362678
XyX0aS8,Hockey Ballarat,Sebastian H,2025,30,15,0,0,0,2026-06-07T21:24:01.319086
XyX0aS8,Hockey Ballarat,Sebastian H,2024,35,10,0,0,0,2026-06-07T21:24:01.319125
XyX0aS8,Hockey Ballarat,Sebastian H,2023,25,21,0,0,0,2026-06-07T21:24:01.319154
XyX0aS8,Hockey Ballarat,Sebastian H,2022,18,7,0,0,0,2026-06-07T21:24:01.319180
XyX0aS8,Hockey Ballarat,Sebastian H,2021,0,0,0,0,0,2026-06-07T21:24:01.319205
XyX0aS8,Hockey Ballarat,Sebastian H,2020,0,0,0,0,0,2026-06-07T21:24:01.319247
62wr1s4,Hockey Ballarat,Sebastian P,2025,12,0,0,0,0,2026-06-07T21:24:04.150518
62wr1s4,Hockey Ballarat,Sebastian P,2024,26,4,0,0,0,2026-06-07T21:24:04.150557
62wr1s4,Hockey Ballarat,Sebastian P,2023,22,0,0,0,0,2026-06-07T21:24:04.150590
62wr1s4,Hockey Ballarat,Sebastian P,2022,28,0,0,0,0,2026-06-07T21:24:04.150618
62wr1s4,Hockey Ballarat,Sebastian P,2021,8,0,0,0,0,2026-06-07T21:24:04.150644
62wr1s4,Hockey Ballarat,Sebastian P,2020,0,0,0,0,0,2026-06-07T21:24:04.150670
3k18ztw,Sunraysia Hockey Association,Sean Perry,2025,1,0,0,0,0,2026-06-07T21:24:07.266218
