grade,round,date,time,venue,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Zoe M.,12,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Aria Q.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Isabelle S.,,,True,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Amelia B.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Cecily F.,27,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Claire B.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Connie L.,11,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Elise W.,88,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Elizabeth W.,89,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Emily L.,12,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Felicity W.,96,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Hannah H.,6,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Joanna P.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Julie T.,16,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Kate B.,32,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Kirsty T.,19,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Molly D.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Pippa L.,13,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Rachel B.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Rajinder U.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Rebekah C.,5,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Sabrina G.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Shara B.,199,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Siphesihle M.,14,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Victoria C.,63,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Aliyah K.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Cristin R.,14,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Danielle L.,12,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Dione E.,11,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Elizabeth M.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Isabelle S.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Jennifer F.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Katy R.,5,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Leona L.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Mary B.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Meg M.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Natasha L.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Natasha O.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Blaze Orange,Blaze Women,Samara D.,8,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Breanna J.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Bridget d.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Claire B.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Demi S.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Kate C.,3,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Kate M.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Kira B.,8,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Lyndal B.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Rebecca L.,5,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Sarah A.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Sarah M.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,Prince of Wales Park,Blaze Orange,SOBHC Ducks Women,1,0,Craig Stevens,Mitchell Ryan,SOBHC Ducks Women,,Joanna P.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-05-21 23:09:09
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Abbey P.,79,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Ashleigh B.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Clarabel W.,33,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Ella M.,16,Captain,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Emily M.,11,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Emma M.,2,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Helen R.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Lana W.,59,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Meletta D.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Paige K.,76,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Poppy L.,55,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Sophia P.,72,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Sophie R.,63,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Susan W.,24,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Vera S.,44,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Charli B.,,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Clare D.,52,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Ebonie S.,50,,True,4,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Jasmine M.,26,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Judith Y.,3,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Kahlua S.,30,,True,4,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Kay D.,49,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Lauren M.,21,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Mia B.,35,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Quinn B.,46,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Womens,Round 2,Sun 03 May 2026,13:45,"John Vernon Field, Ballarat Grammar",EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Susan M.,92,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-05-21 23:09:10
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Alex S.,8,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Cooper W.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Jasmine M.,26,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Jo V.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Luke E.,44,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Matthew R.,41,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Patrick B.,67,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Peter R.,25,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Riley K.,82,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Scott M.,40,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Thomas P.,37,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Tom M.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Aarav K.,73,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Aaron L.,29,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Ben S.,45,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Daniel S.,64,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Fionn Z.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Jacob L.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Leo T.,81,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
