association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,is_bye,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key,revsports_competition_id,revsports_grade_id,revsports_venue_id,revsports_venue_url,revsports_match_id
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Adam H.,11,FALSE,FALSE,TRUE,FALSE,FALSE,K7PDqsm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|K7PDqsm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Alicia C.,21,FALSE,FALSE,TRUE,FALSE,FALSE,1vrYzh2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|1vrYzh2,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Bailey P.,13,FALSE,FALSE,FALSE,FALSE,FALSE,WQrBbUO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|WQrBbUO,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Calvin D.,117,FALSE,FALSE,FALSE,FALSE,FALSE,BP221uJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|BP221uJ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Harry S.,115,FALSE,FALSE,TRUE,FALSE,FALSE,yQBBkf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|yQBBkf1,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Isabelle S.,4,FALSE,FALSE,TRUE,FALSE,FALSE,mBkR4fP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|mBkR4fP,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Jayden I.,113,FALSE,FALSE,FALSE,FALSE,FALSE,A8wBlsq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|A8wBlsq,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,KARL C.,114,FALSE,FALSE,TRUE,FALSE,FALSE,ZOAJDFl,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|ZOAJDFl,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Lola W.,118,FALSE,FALSE,FALSE,FALSE,FALSE,MnzWyca,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|MnzWyca,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Mark S.,36,FALSE,FALSE,TRUE,FALSE,FALSE,Nlb1bsl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|Nlb1bsl,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Mark T.,39,FALSE,FALSE,TRUE,FALSE,FALSE,eOjGjU3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|eOjGjU3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Michael S.,7,FALSE,FALSE,FALSE,FALSE,FALSE,6O8lgh4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|6O8lgh4,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Mitchell S.,1,FALSE,FALSE,TRUE,FALSE,FALSE,L3ZNVun,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|L3ZNVun,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Nicholas R.,,TRUE,FALSE,FALSE,FALSE,FALSE,LykE8Fn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|LykE8Fn,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Nick T.,111,FALSE,FALSE,TRUE,FALSE,FALSE,XLyDZu8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|XLyDZu8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Quinn M.,60,FALSE,FALSE,TRUE,FALSE,FALSE,BgzVgiJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|BgzVgiJ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Richard P.,10,FALSE,FALSE,FALSE,FALSE,FALSE,nmlR8h8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|nmlR8h8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Scott B.,112,FALSE,FALSE,TRUE,FALSE,FALSE,Blw4ECJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|Blw4ECJ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Bas G.,,FALSE,FALSE,TRUE,TRUE,FALSE,Mw8m2sa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|Mw8m2sa,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,Nic H.,,FALSE,FALSE,TRUE,TRUE,FALSE,B201BIJ,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|B201BIJ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,away,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,William H.,,FALSE,FALSE,TRUE,TRUE,FALSE,0jJYLH3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417806|0jJYLH3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
