association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Caleb H.,12,,True,False,False,vmY0XhZ,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Chris B.,105,,False,False,False,nGjbZi8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Damon S.,35,,True,False,False,qOnPMiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Gabe P.,19,,True,False,False,D1PmqCk,,,1,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Glyn K.,13,,False,False,False,3EmbzSw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Harley S.,25,,True,False,False,b1D4DI3,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Hayden S.,26,,False,False,False,M1gz2ua,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Henry B.,17,,True,False,False,9nYJacX,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Isabelle H.,100,,True,False,False,yEMAkf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Jason H.,16,,True,False,False,j9AXluN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Joanne S.,70,,False,False,False,qlkQMtZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Jordan S.,27,,True,False,False,YGD44Sm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Lachlan N.,38,,False,False,False,jbO7ViN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Lucas J.,103,,False,False,False,eQ0vZF3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Luke P.,21,,True,False,False,zX68LfB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Mack H.,8,,False,False,False,O8ZBOf9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Michael V.,104,,False,False,False,ERmnyUN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Nathan H.,9,,False,False,False,12a9nu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Nicholas H.,10,,True,False,False,1wOWai2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Olivia H.,11,,False,False,False,8kgBLhD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Reuben P.,,,True,False,False,lByqZux,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,Prince of Wales Park,Full Pitch,Blaze Div 2 Men,Div 2 Men,0,4,Daniel Ryan,Mitchell Ryan,Div 2 Men,Lucas HC,Ryan G.,28,,False,False,False,gxa4Ghm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524176,2026-06-14 11:04:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Aarav K.,73,,True,False,False,KvzbeUm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Aaron L.,29,,True,False,False,K1Z0rfm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Ben S.,45,,True,False,False,Vz3w9fw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Daniel S.,64,,True,False,False,NDbgBul,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Fionn Z.,7,,False,False,False,K1BAnFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Jacob L.,1,Goalkeeper,True,False,False,xN4JvUD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Leo T.,81,,True,False,False,81Xx9CD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Manav K.,93,,True,False,False,710QqS8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Mitch D.,50,,True,False,False,MPbqLia,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Ned S.,14,,True,False,False,AqnxAcq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Riley K.,15,,True,False,False,O8VRGU9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Russell S.,61,,True,False,False,ZNmgaul,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Stephen M.,22,,True,False,False,9wVYZhX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Matthew R.,,,True,True,False,93Bj4FX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,EGC Blue,EGC,Tom M.,,,True,True,False,eOzAjT3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Aaron M.,47,,True,False,False,qzrbDcZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Bonnie A.,10,,True,False,False,7DM2qi8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Chris P.,11,,True,False,False,zaaPLhB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Fraser C.,6,,True,False,False,OBzjqt9,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Garry B.,81,,True,False,False,DDvveuk,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Glen C.,32,,True,False,False,3DkXkTw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Hugh C.,,,True,False,False,Dj9PWuk,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Jason H.,,,True,False,False,zgZyxTB,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Jordan C.,15,,False,False,False,L3ELeFn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Lachlan S.,14,,False,False,False,zwYaxhB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Liam C.,5,,True,False,False,ykVvnf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Luke R.,,Captain,True,False,False,zwaqECB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Noah A.,34,,True,False,False,kZRVgcR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Thomas B.,2,,True,False,False,Vwe6gFw,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Traiyth L.,27,,True,False,False,K73Erhm,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Blue,Division 2 Men,0,7,Judith Yates,,Division 2 Men,Grampians Hockey Club,Annabelle H.,,,True,True,False,n7gJXc8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524177,2026-06-14 11:04:39
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Alex S.,8,,False,False,False,ZlRMwhl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Cooper W.,10,,True,False,False,9DrDaHX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Jasmine M.,26,,True,False,False,ay2NnT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Jo V.,1,Goalkeeper,True,False,False,QVeO3tw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Luke E.,44,,True,False,False,vg7lEiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Matthew R.,41,,True,False,False,93Bj4FX,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Patrick B.,67,,True,False,False,GbywOfB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Peter R.,25,,True,False,False,gWQP7Tm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Riley K.,82,,True,False,False,9KnaZiX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Scott M.,40,,True,False,False,Xe6qxh8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Thomas P.,37,,True,False,False,Rl89WSe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Tom M.,,,False,False,False,eOzAjT3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Fionn Z.,,,True,True,False,K1BAnFm,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Jacob L.,,,True,True,False,xN4JvUD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Jasmine M.,,,True,True,False,ay2NnT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Toby H.,,,True,True,False,b7LzDh3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,EGC Gold,EGC,Will R.,,,True,True,False,8OrX7uD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,David T.,54,,True,False,False,RLwP7ce,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Digby S.,107,,False,False,False,g7g37Hm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Eshaan U.,111,,False,False,False,aX6r7T1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
