revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-30T17:48:22.835087
aZLWVs1,26075,Sunraysia Hockey Association,Flynn Wood,Flynn,Wood,10,3,0,0,0,2026-06-30T17:48:22.835141
NRRV6Cl,26075,Sunraysia Hockey Association,Jordan Woods,Jordan,Woods,22,2,0,0,0,2026-06-30T17:48:22.835194
68Jenh4,26075,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,3,0,0,0,0,2026-06-30T17:48:22.835248
G8vyPHB,25775,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,1,0,0,0,0,2026-06-30T17:48:26.573693
EqQOPfN,25775,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,5,4,0,0,0,2026-06-30T17:48:26.573770
aY7WKu1,25775,Sunraysia Hockey Association,Patrick Blain,Patrick,Blain,4,2,0,0,0,2026-06-30T17:48:26.573830
AQXYeFq,25775,Sunraysia Hockey Association,Ella Burling,Ella,Burling,7,0,0,0,0,2026-06-30T17:48:26.573886
zy4bLUB,25775,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,8,0,0,0,0,2026-06-30T17:48:26.573967
7v6Eai8,25775,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,0,0,0,0,0,2026-06-30T17:48:26.574029
j20NQtN,25775,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,3,0,0,0,0,2026-06-30T17:48:26.574086
62gwnT4,25775,Sunraysia Hockey Association,Jade Chapman,Jade,Chapman,1,2,0,0,0,2026-06-30T17:48:26.574146
eg7KJC3,25775,Sunraysia Hockey Association,Sarah Chapman,Sarah,Chapman,1,1,0,0,0,2026-06-30T17:48:26.574208
j7vOlTN,25775,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,6,20,0,0,0,2026-06-30T17:48:26.574264
kE88vTR,25775,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,1,0,0,0,0,2026-06-30T17:48:26.574319
Qbyw6iw,25775,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,4,4,0,0,0,2026-06-30T17:48:26.574373
Ber3NUJ,25775,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,4,2,0,0,0,2026-06-30T17:48:26.574432
vBkJAsZ,25775,Sunraysia Hockey Association,Kayd Divola,Kayd,Divola,1,3,0,0,0,2026-06-30T17:48:26.574487
RAKJBhe,25775,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,5,0,0,0,2026-06-30T17:48:26.574541
bJyNbi3,25775,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,3,0,0,0,0,2026-06-30T17:48:26.574599
Bl9Y1hJ,25775,Sunraysia Hockey Association,Rory Ellis,Rory,Ellis,1,1,0,0,0,2026-06-30T17:48:26.574654
OBQOeS9,25775,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,4,0,0,0,0,2026-06-30T17:48:26.574709
yEyYzU1,25775,Sunraysia Hockey Association,Joshua Fleming,Joshua,Fleming,5,10,1,0,0,2026-06-30T17:48:26.574767
OJjreS9,25775,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,5,1,0,0,0,2026-06-30T17:48:26.574822
4wjWbU3,25775,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,4,0,0,0,0,2026-06-30T17:48:26.574880
03NWLh3,25775,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,2,0,0,0,0,2026-06-30T17:48:26.574959
j2039tN,25775,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,3,3,0,0,0,2026-06-30T17:48:26.575019
eMABPf3,25775,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,8,13,0,0,0,2026-06-30T17:48:26.575076
yja3bs1,25775,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,7,4,0,0,0,2026-06-30T17:48:26.575130
3k1Bxtw,25775,Sunraysia Hockey Association,Andrew Giddings,Andrew,Giddings,6,2,0,0,0,2026-06-30T17:48:26.575185
7VnWqi8,25775,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,8,9,0,0,0,2026-06-30T17:48:26.575238
Vn7b4tw,25775,Sunraysia Hockey Association,Fraser Harrison,Fraser,Harrison,7,10,0,0,0,2026-06-30T17:48:26.575292
k7D4gsR,25775,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-30T17:48:26.575351
yEBEnh1,25775,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,6,9,0,0,0,2026-06-30T17:48:26.575406
91kN8cX,25775,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,8,5,0,0,0,2026-06-30T17:48:26.575459
9wy6GFX,25775,Sunraysia Hockey Association,Riley Herbert,Riley,Herbert,1,0,0,0,0,2026-06-30T17:48:26.575514
garyehm,25775,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,6,6,0,0,0,2026-06-30T17:48:26.575571
bzP7Pi3,25775,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,3,1,0,0,0,2026-06-30T17:48:26.575630
NKBBrsl,25775,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,8,3,0,0,0,2026-06-30T17:48:26.575685
zm3yeiB,25775,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,7,2,0,0,0,2026-06-30T17:48:26.575741
j7MQlcN,25775,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,5,0,0,0,0,2026-06-30T17:48:26.575796
QVq86Uw,25775,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,2,0,0,0,0,2026-06-30T17:48:26.575850
8xqELhD,25775,Sunraysia Hockey Association,Brayden Lloyd,Brayden,Lloyd,7,10,0,0,0,2026-06-30T17:48:26.575941
wrLDOsX,25775,Sunraysia Hockey Association,Kingsley Lloyd,Kingsley,Lloyd,10,6,1,0,0,2026-06-30T17:48:26.576010
WQZGYUO,25775,Sunraysia Hockey Association,Luke Lohmeyer,Luke,Lohmeyer,13,1,0,0,0,2026-06-30T17:48:26.576069
vy3WqhZ,25775,Sunraysia Hockey Association,Mark Lohmeyer,Mark,Lohmeyer,7,2,0,0,0,2026-06-30T17:48:26.576124
P8yXVTP,25775,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,3,1,0,0,0,2026-06-30T17:48:26.576179
71A0QC8,25775,Sunraysia Hockey Association,Zac Mackay,Zac,Mackay,14,2,0,0,0,2026-06-30T17:48:26.576232
D8DjLFk,25775,Sunraysia Hockey Association,Jackson Mclean,Jackson,Mclean,7,6,0,0,0,2026-06-30T17:48:26.576286
PxxqzIP,25775,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,5,1,0,0,0,2026-06-30T17:48:26.576338
ElnD6tN,25775,Sunraysia Hockey Association,Sam Megson,Sam,Megson,8,2,0,0,0,2026-06-30T17:48:26.576397
v1EjAhZ,25775,Sunraysia Hockey Association,Benjamin Miller,Benjamin,Miller,5,0,0,0,0,2026-06-30T17:48:26.576452
mJxWjfP,25775,Sunraysia Hockey Association,Alice Nyabonda,Alice,Nyabonda,8,5,0,0,0,2026-06-30T17:48:26.576512
aMK1bf1,25775,Sunraysia Hockey Association,Shingirai Nyabonda,Shingirai,Nyabonda,8,4,0,0,0,2026-06-30T17:48:26.576566
lXXYPTx,25775,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,5,8,0,0,0,2026-06-30T17:48:26.576619
vmP8AFZ,25775,Sunraysia Hockey Association,Michael Penna,Michael,Penna,3,2,0,1,1,2026-06-30T17:48:26.576672
3k18ztw,25775,Sunraysia Hockey Association,Sean Perry,Sean,Perry,8,2,0,0,0,2026-06-30T17:48:26.576725
nQVNYF8,25775,Sunraysia Hockey Association,Konna Peters,Konna,Peters,5,1,0,0,0,2026-06-30T17:48:26.576780
e7wrmH3,25775,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,8,2,0,0,0,2026-06-30T17:48:26.576834
ayRBZC1,25775,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,7,6,0,0,0,2026-06-30T17:48:26.576895
6qXNOF4,25775,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,1,2,0,0,0,2026-06-30T17:48:26.576972
q7kJ3iZ,25775,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,7,1,0,0,0,2026-06-30T17:48:26.577029
03ME4I3,25775,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,2,0,0,0,0,2026-06-30T17:48:26.577089
1xZveI2,25775,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,7,0,0,0,0,2026-06-30T17:48:26.577143
YlxbnSm,25775,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,2,0,0,0,0,2026-06-30T17:48:26.577201
8MZx9TD,25775,Sunraysia Hockey Association,Tully Shields,Tully,Shields,2,0,0,0,0,2026-06-30T17:48:26.577321
XK4Wrc8,25775,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,8,0,0,0,0,2026-06-30T17:48:26.577430
EN7DQHN,25775,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,2,1,0,0,0,2026-06-30T17:48:26.577523
WKRyxIO,25775,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,6,12,0,0,0,2026-06-30T17:48:26.577596
QrPM2fw,25775,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,2,0,0,0,0,2026-06-30T17:48:26.577656
8A9QlHD,25775,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,2,0,0,0,0,2026-06-30T17:48:26.577711
XZqmNu8,25775,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,12,6,0,0,0,2026-06-30T17:48:26.577766
3k8EGfw,25775,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,1,0,0,0,0,2026-06-30T17:48:26.577827
6g80gu4,25775,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,9,1,0,0,0,2026-06-30T17:48:26.577882
70MnXi8,25775,Sunraysia Hockey Association,Mitchell Timms,Mitchell,Timms,7,7,0,0,0,2026-06-30T17:48:26.577973
0kWYWC3,25775,Sunraysia Hockey Association,Cooper Topp,Cooper,Topp,5,5,0,1,0,2026-06-30T17:48:26.578035
nQbYEt8,25775,Sunraysia Hockey Association,Jeff Topp,Jeff,Topp,6,4,0,0,0,2026-06-30T17:48:26.578089
YKG4xUm,25775,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,4,0,0,0,0,2026-06-30T17:48:26.578143
29RnMS2,25775,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,1,0,0,0,0,2026-06-30T17:48:26.578198
68Jenh4,25775,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,6,0,0,0,0,2026-06-30T17:48:26.578254
