revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
Bl9Y1hJ,25775,Sunraysia Hockey Association,Rory Ellis,Rory,Ellis,1,1,0,0,0,2026-06-10T18:26:30.260323
OBQOeS9,25775,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-10T18:26:30.260367
yEyYzU1,25775,Sunraysia Hockey Association,Joshua Fleming,Joshua,Fleming,4,8,1,0,0,2026-06-10T18:26:30.260408
OJjreS9,25775,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,4,1,0,0,0,2026-06-10T18:26:30.260470
4wjWbU3,25775,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,4,0,0,0,0,2026-06-10T18:26:30.260514
03NWLh3,25775,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,2,0,0,0,0,2026-06-10T18:26:30.260556
j2039tN,25775,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,2,1,0,0,0,2026-06-10T18:26:30.260597
eMABPf3,25775,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,6,4,0,0,0,2026-06-10T18:26:30.260637
yja3bs1,25775,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,5,3,0,0,0,2026-06-10T18:26:30.260684
3k1Bxtw,25775,Sunraysia Hockey Association,Andrew Giddings,Andrew,Giddings,4,1,0,0,0,2026-06-10T18:26:30.260727
7VnWqi8,25775,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,5,4,0,0,0,2026-06-10T18:26:30.260767
Vn7b4tw,25775,Sunraysia Hockey Association,Fraser Harrison,Fraser,Harrison,4,5,0,0,0,2026-06-10T18:26:30.260809
k7D4gsR,25775,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,0,0,0,0,0,2026-06-10T18:26:30.260850
yEBEnh1,25775,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,4,5,0,0,0,2026-06-10T18:26:30.260890
91kN8cX,25775,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,5,4,0,0,0,2026-06-10T18:26:30.260932
9wy6GFX,25775,Sunraysia Hockey Association,Riley Herbert,Riley,Herbert,1,0,0,0,0,2026-06-10T18:26:30.260973
garyehm,25775,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,4,2,0,0,0,2026-06-10T18:26:30.261016
bzP7Pi3,25775,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,2,1,0,0,0,2026-06-10T18:26:30.261057
NKBBrsl,25775,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,5,3,0,0,0,2026-06-10T18:26:30.261103
zm3yeiB,25775,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,5,1,0,0,0,2026-06-10T18:26:30.261147
j7MQlcN,25775,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,2,0,0,0,0,2026-06-10T18:26:30.261188
QVq86Uw,25775,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,2,0,0,0,0,2026-06-10T18:26:30.261231
8xqELhD,25775,Sunraysia Hockey Association,Brayden Lloyd,Brayden,Lloyd,5,6,0,0,0,2026-06-10T18:26:30.261274
wrLDOsX,25775,Sunraysia Hockey Association,Kingsley Lloyd,Kingsley,Lloyd,5,4,0,0,0,2026-06-10T18:26:30.261316
WQZGYUO,25775,Sunraysia Hockey Association,Luke Lohmeyer,Luke,Lohmeyer,9,1,0,0,0,2026-06-10T18:26:30.261356
vy3WqhZ,25775,Sunraysia Hockey Association,Mark Lohmeyer,Mark,Lohmeyer,5,1,0,0,0,2026-06-10T18:26:30.261397
P8yXVTP,25775,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,2,1,0,0,0,2026-06-10T18:26:30.261449
71A0QC8,25775,Sunraysia Hockey Association,Zac Mackay,Zac,Mackay,10,1,0,0,0,2026-06-10T18:26:30.261491
D8DjLFk,25775,Sunraysia Hockey Association,Jackson Mclean,Jackson,Mclean,5,3,0,0,0,2026-06-10T18:26:30.261534
PxxqzIP,25775,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,1,0,0,0,2026-06-10T18:26:30.261574
ElnD6tN,25775,Sunraysia Hockey Association,Sam Megson,Sam,Megson,5,0,0,0,0,2026-06-10T18:26:30.261613
v1EjAhZ,25775,Sunraysia Hockey Association,Benjamin Miller,Benjamin,Miller,4,0,0,0,0,2026-06-10T18:26:30.261654
mJxWjfP,25775,Sunraysia Hockey Association,Alice Nyabonda,Alice,Nyabonda,5,2,0,0,0,2026-06-10T18:26:30.261695
aMK1bf1,25775,Sunraysia Hockey Association,Shingirai Nyabonda,Shingirai,Nyabonda,5,1,0,0,0,2026-06-10T18:26:30.261735
lXXYPTx,25775,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,4,7,0,0,0,2026-06-10T18:26:30.261780
vmP8AFZ,25775,Sunraysia Hockey Association,Michael Penna,Michael,Penna,3,2,0,1,1,2026-06-10T18:26:30.261820
3k18ztw,25775,Sunraysia Hockey Association,Sean Perry,Sean,Perry,5,2,0,0,0,2026-06-10T18:26:30.261861
nQVNYF8,25775,Sunraysia Hockey Association,Konna Peters,Konna,Peters,3,1,0,0,0,2026-06-10T18:26:30.261904
e7wrmH3,25775,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,6,2,0,0,0,2026-06-10T18:26:30.261947
ayRBZC1,25775,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,4,2,0,0,0,2026-06-10T18:26:30.261989
q7kJ3iZ,25775,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,4,1,0,0,0,2026-06-10T18:26:30.262030
03ME4I3,25775,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,1,0,0,0,0,2026-06-10T18:26:30.262071
1xZveI2,25775,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,5,0,0,0,0,2026-06-10T18:26:30.262116
YlxbnSm,25775,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,2,0,0,0,0,2026-06-10T18:26:30.262158
8MZx9TD,25775,Sunraysia Hockey Association,Tully Shields,Tully,Shields,2,0,0,0,0,2026-06-10T18:26:30.262197
XK4Wrc8,25775,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,6,0,0,0,0,2026-06-10T18:26:30.262237
EN7DQHN,25775,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,2,1,0,0,0,2026-06-10T18:26:30.262278
WKRyxIO,25775,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,4,7,0,0,0,2026-06-10T18:26:30.262319
QrPM2fw,25775,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,2,0,0,0,0,2026-06-10T18:26:30.262366
8A9QlHD,25775,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,2,0,0,0,0,2026-06-10T18:26:30.262408
XZqmNu8,25775,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,1,0,0,0,2026-06-10T18:26:30.262463
3k8EGfw,25775,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,1,0,0,0,0,2026-06-10T18:26:30.262505
6g80gu4,25775,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,6,0,0,0,0,2026-06-10T18:26:30.262547
70MnXi8,25775,Sunraysia Hockey Association,Mitchell Timms,Mitchell,Timms,4,6,0,0,0,2026-06-10T18:26:30.262590
0kWYWC3,25775,Sunraysia Hockey Association,Cooper Topp,Cooper,Topp,5,5,0,1,0,2026-06-10T18:26:30.262631
nQbYEt8,25775,Sunraysia Hockey Association,Jeff Topp,Jeff,Topp,5,4,0,0,0,2026-06-10T18:26:30.262671
YKG4xUm,25775,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,4,0,0,0,0,2026-06-10T18:26:30.262711
29RnMS2,25775,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,1,0,0,0,0,2026-06-10T18:26:30.262752
68Jenh4,25775,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,3,0,0,0,0,2026-06-10T18:26:30.262797
