revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
bJyNbi3,25775,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,3,0,0,0,0,2026-06-12T18:01:18.315913
Bl9Y1hJ,25775,Sunraysia Hockey Association,Rory Ellis,Rory,Ellis,1,1,0,0,0,2026-06-12T18:01:18.316023
OBQOeS9,25775,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-12T18:01:18.316065
yEyYzU1,25775,Sunraysia Hockey Association,Joshua Fleming,Joshua,Fleming,4,8,1,0,0,2026-06-12T18:01:18.316109
OJjreS9,25775,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,4,1,0,0,0,2026-06-12T18:01:18.316239
4wjWbU3,25775,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,4,0,0,0,0,2026-06-12T18:01:18.316282
03NWLh3,25775,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,2,0,0,0,0,2026-06-12T18:01:18.316363
j2039tN,25775,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,2,1,0,0,0,2026-06-12T18:01:18.316419
eMABPf3,25775,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,6,4,0,0,0,2026-06-12T18:01:18.316462
yja3bs1,25775,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,5,3,0,0,0,2026-06-12T18:01:18.316550
3k1Bxtw,25775,Sunraysia Hockey Association,Andrew Giddings,Andrew,Giddings,5,1,0,0,0,2026-06-12T18:01:18.316603
7VnWqi8,25775,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,5,4,0,0,0,2026-06-12T18:01:18.316645
Vn7b4tw,25775,Sunraysia Hockey Association,Fraser Harrison,Fraser,Harrison,4,5,0,0,0,2026-06-12T18:01:18.316738
k7D4gsR,25775,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-12T18:01:18.316790
yEBEnh1,25775,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,5,7,0,0,0,2026-06-12T18:01:18.316844
91kN8cX,25775,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,5,4,0,0,0,2026-06-12T18:01:18.316941
9wy6GFX,25775,Sunraysia Hockey Association,Riley Herbert,Riley,Herbert,1,0,0,0,0,2026-06-12T18:01:18.316983
garyehm,25775,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,4,2,0,0,0,2026-06-12T18:01:18.317024
bzP7Pi3,25775,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,2,1,0,0,0,2026-06-12T18:01:18.317091
NKBBrsl,25775,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,5,3,0,0,0,2026-06-12T18:01:18.317145
zm3yeiB,25775,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,5,1,0,0,0,2026-06-12T18:01:18.317187
j7MQlcN,25775,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,2,0,0,0,0,2026-06-12T18:01:18.317240
QVq86Uw,25775,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,2,0,0,0,0,2026-06-12T18:01:18.317302
8xqELhD,25775,Sunraysia Hockey Association,Brayden Lloyd,Brayden,Lloyd,6,9,0,0,0,2026-06-12T18:01:18.317349
wrLDOsX,25775,Sunraysia Hockey Association,Kingsley Lloyd,Kingsley,Lloyd,5,4,0,0,0,2026-06-12T18:01:18.317390
WQZGYUO,25775,Sunraysia Hockey Association,Luke Lohmeyer,Luke,Lohmeyer,10,1,0,0,0,2026-06-12T18:01:18.317478
vy3WqhZ,25775,Sunraysia Hockey Association,Mark Lohmeyer,Mark,Lohmeyer,6,1,0,0,0,2026-06-12T18:01:18.317524
P8yXVTP,25775,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,3,1,0,0,0,2026-06-12T18:01:18.317568
71A0QC8,25775,Sunraysia Hockey Association,Zac Mackay,Zac,Mackay,11,1,0,0,0,2026-06-12T18:01:18.317656
D8DjLFk,25775,Sunraysia Hockey Association,Jackson Mclean,Jackson,Mclean,6,5,0,0,0,2026-06-12T18:01:18.317702
PxxqzIP,25775,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,4,1,0,0,0,2026-06-12T18:01:18.317744
ElnD6tN,25775,Sunraysia Hockey Association,Sam Megson,Sam,Megson,6,0,0,0,0,2026-06-12T18:01:18.317906
v1EjAhZ,25775,Sunraysia Hockey Association,Benjamin Miller,Benjamin,Miller,5,0,0,0,0,2026-06-12T18:01:18.317949
mJxWjfP,25775,Sunraysia Hockey Association,Alice Nyabonda,Alice,Nyabonda,6,3,0,0,0,2026-06-12T18:01:18.318063
aMK1bf1,25775,Sunraysia Hockey Association,Shingirai Nyabonda,Shingirai,Nyabonda,6,3,0,0,0,2026-06-12T18:01:18.318115
lXXYPTx,25775,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,5,8,0,0,0,2026-06-12T18:01:18.318156
vmP8AFZ,25775,Sunraysia Hockey Association,Michael Penna,Michael,Penna,3,2,0,1,1,2026-06-12T18:01:18.318218
3k18ztw,25775,Sunraysia Hockey Association,Sean Perry,Sean,Perry,6,2,0,0,0,2026-06-12T18:01:18.318269
nQVNYF8,25775,Sunraysia Hockey Association,Konna Peters,Konna,Peters,4,1,0,0,0,2026-06-12T18:01:18.318311
e7wrmH3,25775,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,6,2,0,0,0,2026-06-12T18:01:18.318385
ayRBZC1,25775,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,5,4,0,0,0,2026-06-12T18:01:18.318444
6qXNOF4,25775,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,1,2,0,0,0,2026-06-12T18:01:18.318486
q7kJ3iZ,25775,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,5,1,0,0,0,2026-06-12T18:01:18.318569
03ME4I3,25775,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,2,0,0,0,0,2026-06-12T18:01:18.318632
1xZveI2,25775,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,6,0,0,0,0,2026-06-12T18:01:18.318673
YlxbnSm,25775,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,2,0,0,0,0,2026-06-12T18:01:18.318751
8MZx9TD,25775,Sunraysia Hockey Association,Tully Shields,Tully,Shields,2,0,0,0,0,2026-06-12T18:01:18.318819
XK4Wrc8,25775,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,6,0,0,0,0,2026-06-12T18:01:18.318861
EN7DQHN,25775,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,2,1,0,0,0,2026-06-12T18:01:18.318901
WKRyxIO,25775,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,5,9,0,0,0,2026-06-12T18:01:18.318967
QrPM2fw,25775,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,2,0,0,0,0,2026-06-12T18:01:18.319024
8A9QlHD,25775,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,2,0,0,0,0,2026-06-12T18:01:18.319063
XZqmNu8,25775,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,1,0,0,0,2026-06-12T18:01:18.319103
3k8EGfw,25775,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,1,0,0,0,0,2026-06-12T18:01:18.319148
6g80gu4,25775,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,6,0,0,0,0,2026-06-12T18:01:18.319210
70MnXi8,25775,Sunraysia Hockey Association,Mitchell Timms,Mitchell,Timms,5,6,0,0,0,2026-06-12T18:01:18.319263
0kWYWC3,25775,Sunraysia Hockey Association,Cooper Topp,Cooper,Topp,5,5,0,1,0,2026-06-12T18:01:18.319303
nQbYEt8,25775,Sunraysia Hockey Association,Jeff Topp,Jeff,Topp,6,4,0,0,0,2026-06-12T18:01:18.319343
YKG4xUm,25775,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,4,0,0,0,0,2026-06-12T18:01:18.319447
29RnMS2,25775,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,1,0,0,0,0,2026-06-12T18:01:18.319486
68Jenh4,25775,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,4,0,0,0,0,2026-06-12T18:01:18.319525
