revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
Bl9Y1hJ,25775,Sunraysia Hockey Association,Rory Ellis,Rory,Ellis,1,1,0,0,0,2026-06-09T17:55:16.838623
OBQOeS9,25775,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-09T17:55:16.838678
yEyYzU1,25775,Sunraysia Hockey Association,Joshua Fleming,Joshua,Fleming,4,8,1,0,0,2026-06-09T17:55:16.838732
OJjreS9,25775,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,4,1,0,0,0,2026-06-09T17:55:16.838789
4wjWbU3,25775,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,4,0,0,0,0,2026-06-09T17:55:16.838843
03NWLh3,25775,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,2,0,0,0,0,2026-06-09T17:55:16.838897
j2039tN,25775,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,2,1,0,0,0,2026-06-09T17:55:16.838955
eMABPf3,25775,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,6,4,0,0,0,2026-06-09T17:55:16.839014
yja3bs1,25775,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,5,3,0,0,0,2026-06-09T17:55:16.839069
3k1Bxtw,25775,Sunraysia Hockey Association,Andrew Giddings,Andrew,Giddings,4,1,0,0,0,2026-06-09T17:55:16.839123
7VnWqi8,25775,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,5,4,0,0,0,2026-06-09T17:55:16.839177
Vn7b4tw,25775,Sunraysia Hockey Association,Fraser Harrison,Fraser,Harrison,4,5,0,0,0,2026-06-09T17:55:16.839231
k7D4gsR,25775,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,0,0,0,0,0,2026-06-09T17:55:16.839283
yEBEnh1,25775,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,4,5,0,0,0,2026-06-09T17:55:16.839363
91kN8cX,25775,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,5,4,0,0,0,2026-06-09T17:55:16.839419
9wy6GFX,25775,Sunraysia Hockey Association,Riley Herbert,Riley,Herbert,1,0,0,0,0,2026-06-09T17:55:16.839472
garyehm,25775,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,4,2,0,0,0,2026-06-09T17:55:16.839526
bzP7Pi3,25775,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,2,1,0,0,0,2026-06-09T17:55:16.839583
NKBBrsl,25775,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,5,3,0,0,0,2026-06-09T17:55:16.839637
zm3yeiB,25775,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,5,1,0,0,0,2026-06-09T17:55:16.839695
j7MQlcN,25775,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,2,0,0,0,0,2026-06-09T17:55:16.839749
QVq86Uw,25775,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,2,0,0,0,0,2026-06-09T17:55:16.839802
8xqELhD,25775,Sunraysia Hockey Association,Brayden Lloyd,Brayden,Lloyd,5,6,0,0,0,2026-06-09T17:55:16.839856
wrLDOsX,25775,Sunraysia Hockey Association,Kingsley Lloyd,Kingsley,Lloyd,5,4,0,0,0,2026-06-09T17:55:16.839915
WQZGYUO,25775,Sunraysia Hockey Association,Luke Lohmeyer,Luke,Lohmeyer,9,1,0,0,0,2026-06-09T17:55:16.839969
vy3WqhZ,25775,Sunraysia Hockey Association,Mark Lohmeyer,Mark,Lohmeyer,5,1,0,0,0,2026-06-09T17:55:16.840021
P8yXVTP,25775,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,2,1,0,0,0,2026-06-09T17:55:16.840075
71A0QC8,25775,Sunraysia Hockey Association,Zac Mackay,Zac,Mackay,10,1,0,0,0,2026-06-09T17:55:16.840127
D8DjLFk,25775,Sunraysia Hockey Association,Jackson Mclean,Jackson,Mclean,5,3,0,0,0,2026-06-09T17:55:16.840181
PxxqzIP,25775,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,1,0,0,0,2026-06-09T17:55:16.840234
ElnD6tN,25775,Sunraysia Hockey Association,Sam Megson,Sam,Megson,5,0,0,0,0,2026-06-09T17:55:16.840287
v1EjAhZ,25775,Sunraysia Hockey Association,Benjamin Miller,Benjamin,Miller,4,0,0,0,0,2026-06-09T17:55:16.840361
mJxWjfP,25775,Sunraysia Hockey Association,Alice Nyabonda,Alice,Nyabonda,5,2,0,0,0,2026-06-09T17:55:16.840419
aMK1bf1,25775,Sunraysia Hockey Association,Shingirai Nyabonda,Shingirai,Nyabonda,5,1,0,0,0,2026-06-09T17:55:16.840481
lXXYPTx,25775,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,4,7,0,0,0,2026-06-09T17:55:16.840534
vmP8AFZ,25775,Sunraysia Hockey Association,Michael Penna,Michael,Penna,3,2,0,1,1,2026-06-09T17:55:16.840587
3k18ztw,25775,Sunraysia Hockey Association,Sean Perry,Sean,Perry,5,2,0,0,0,2026-06-09T17:55:16.840640
nQVNYF8,25775,Sunraysia Hockey Association,Konna Peters,Konna,Peters,3,1,0,0,0,2026-06-09T17:55:16.840691
e7wrmH3,25775,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,6,2,0,0,0,2026-06-09T17:55:16.840744
ayRBZC1,25775,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,4,2,0,0,0,2026-06-09T17:55:16.840797
q7kJ3iZ,25775,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,4,1,0,0,0,2026-06-09T17:55:16.840850
03ME4I3,25775,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,1,0,0,0,0,2026-06-09T17:55:16.840902
1xZveI2,25775,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,5,0,0,0,0,2026-06-09T17:55:16.840955
YlxbnSm,25775,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,2,0,0,0,0,2026-06-09T17:55:16.841012
8MZx9TD,25775,Sunraysia Hockey Association,Tully Shields,Tully,Shields,2,0,0,0,0,2026-06-09T17:55:16.841064
XK4Wrc8,25775,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,6,0,0,0,0,2026-06-09T17:55:16.841120
EN7DQHN,25775,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,2,1,0,0,0,2026-06-09T17:55:16.841173
WKRyxIO,25775,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,4,7,0,0,0,2026-06-09T17:55:16.841226
QrPM2fw,25775,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,2,0,0,0,0,2026-06-09T17:55:16.841278
8A9QlHD,25775,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,2,0,0,0,0,2026-06-09T17:55:16.841351
XZqmNu8,25775,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,1,0,0,0,2026-06-09T17:55:16.841406
3k8EGfw,25775,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,1,0,0,0,0,2026-06-09T17:55:16.841458
6g80gu4,25775,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,6,0,0,0,0,2026-06-09T17:55:16.841516
70MnXi8,25775,Sunraysia Hockey Association,Mitchell Timms,Mitchell,Timms,4,6,0,0,0,2026-06-09T17:55:16.841572
0kWYWC3,25775,Sunraysia Hockey Association,Cooper Topp,Cooper,Topp,5,5,0,1,0,2026-06-09T17:55:16.841625
nQbYEt8,25775,Sunraysia Hockey Association,Jeff Topp,Jeff,Topp,5,4,0,0,0,2026-06-09T17:55:16.841678
YKG4xUm,25775,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,4,0,0,0,0,2026-06-09T17:55:16.841730
29RnMS2,25775,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,1,0,0,0,0,2026-06-09T17:55:16.841782
68Jenh4,25775,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,3,0,0,0,0,2026-06-09T17:55:16.841841
