revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
aZLWVs1,26075,Sunraysia Hockey Association,Flynn Wood,Flynn,Wood,9,2,0,0,0,2026-06-23T17:46:52.376003
NRRV6Cl,26075,Sunraysia Hockey Association,Jordan Woods,Jordan,Woods,19,2,0,0,0,2026-06-23T17:46:52.376050
68Jenh4,26075,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,3,0,0,0,0,2026-06-23T17:46:52.376097
EqQOPfN,25775,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,4,4,0,0,0,2026-06-23T17:46:55.504899
aY7WKu1,25775,Sunraysia Hockey Association,Patrick Blain,Patrick,Blain,4,2,0,0,0,2026-06-23T17:46:55.504976
AQXYeFq,25775,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,0,0,0,0,2026-06-23T17:46:55.505027
zy4bLUB,25775,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,7,0,0,0,0,2026-06-23T17:46:55.505077
7v6Eai8,25775,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,0,0,0,0,0,2026-06-23T17:46:55.505126
j20NQtN,25775,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,2,0,0,0,0,2026-06-23T17:46:55.505193
62gwnT4,25775,Sunraysia Hockey Association,Jade Chapman,Jade,Chapman,1,2,0,0,0,2026-06-23T17:46:55.505246
eg7KJC3,25775,Sunraysia Hockey Association,Sarah Chapman,Sarah,Chapman,1,1,0,0,0,2026-06-23T17:46:55.505296
j7vOlTN,25775,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,6,20,0,0,0,2026-06-23T17:46:55.505348
kE88vTR,25775,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,1,0,0,0,0,2026-06-23T17:46:55.505398
Qbyw6iw,25775,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,3,4,0,0,0,2026-06-23T17:46:55.505447
Ber3NUJ,25775,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,4,2,0,0,0,2026-06-23T17:46:55.505498
vBkJAsZ,25775,Sunraysia Hockey Association,Kayd Divola,Kayd,Divola,1,3,0,0,0,2026-06-23T17:46:55.505548
RAKJBhe,25775,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,5,0,0,0,2026-06-23T17:46:55.505595
bJyNbi3,25775,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,3,0,0,0,0,2026-06-23T17:46:55.505644
Bl9Y1hJ,25775,Sunraysia Hockey Association,Rory Ellis,Rory,Ellis,1,1,0,0,0,2026-06-23T17:46:55.505691
OBQOeS9,25775,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,4,0,0,0,0,2026-06-23T17:46:55.505738
yEyYzU1,25775,Sunraysia Hockey Association,Joshua Fleming,Joshua,Fleming,4,8,1,0,0,2026-06-23T17:46:55.505785
OJjreS9,25775,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,5,1,0,0,0,2026-06-23T17:46:55.505831
4wjWbU3,25775,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,4,0,0,0,0,2026-06-23T17:46:55.505879
03NWLh3,25775,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,2,0,0,0,0,2026-06-23T17:46:55.505927
j2039tN,25775,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,2,1,0,0,0,2026-06-23T17:46:55.505976
eMABPf3,25775,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,7,6,0,0,0,2026-06-23T17:46:55.506025
yja3bs1,25775,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,6,4,0,0,0,2026-06-23T17:46:55.506073
3k1Bxtw,25775,Sunraysia Hockey Association,Andrew Giddings,Andrew,Giddings,5,1,0,0,0,2026-06-23T17:46:55.506121
7VnWqi8,25775,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,7,7,0,0,0,2026-06-23T17:46:55.506177
Vn7b4tw,25775,Sunraysia Hockey Association,Fraser Harrison,Fraser,Harrison,6,9,0,0,0,2026-06-23T17:46:55.506226
k7D4gsR,25775,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-23T17:46:55.506278
yEBEnh1,25775,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,5,7,0,0,0,2026-06-23T17:46:55.506324
91kN8cX,25775,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,7,4,0,0,0,2026-06-23T17:46:55.506372
9wy6GFX,25775,Sunraysia Hockey Association,Riley Herbert,Riley,Herbert,1,0,0,0,0,2026-06-23T17:46:55.506420
garyehm,25775,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,5,4,0,0,0,2026-06-23T17:46:55.506469
bzP7Pi3,25775,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,3,1,0,0,0,2026-06-23T17:46:55.506519
NKBBrsl,25775,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,7,3,0,0,0,2026-06-23T17:46:55.506567
zm3yeiB,25775,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,6,1,0,0,0,2026-06-23T17:46:55.506614
j7MQlcN,25775,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,4,0,0,0,0,2026-06-23T17:46:55.506660
QVq86Uw,25775,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,2,0,0,0,0,2026-06-23T17:46:55.506709
8xqELhD,25775,Sunraysia Hockey Association,Brayden Lloyd,Brayden,Lloyd,7,10,0,0,0,2026-06-23T17:46:55.506757
wrLDOsX,25775,Sunraysia Hockey Association,Kingsley Lloyd,Kingsley,Lloyd,8,5,1,0,0,2026-06-23T17:46:55.506806
WQZGYUO,25775,Sunraysia Hockey Association,Luke Lohmeyer,Luke,Lohmeyer,11,1,0,0,0,2026-06-23T17:46:55.506853
vy3WqhZ,25775,Sunraysia Hockey Association,Mark Lohmeyer,Mark,Lohmeyer,7,2,0,0,0,2026-06-23T17:46:55.506901
P8yXVTP,25775,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,3,1,0,0,0,2026-06-23T17:46:55.506948
71A0QC8,25775,Sunraysia Hockey Association,Zac Mackay,Zac,Mackay,12,1,0,0,0,2026-06-23T17:46:55.506998
D8DjLFk,25775,Sunraysia Hockey Association,Jackson Mclean,Jackson,Mclean,6,5,0,0,0,2026-06-23T17:46:55.507046
PxxqzIP,25775,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,5,1,0,0,0,2026-06-23T17:46:55.507093
ElnD6tN,25775,Sunraysia Hockey Association,Sam Megson,Sam,Megson,7,1,0,0,0,2026-06-23T17:46:55.507140
v1EjAhZ,25775,Sunraysia Hockey Association,Benjamin Miller,Benjamin,Miller,5,0,0,0,0,2026-06-23T17:46:55.507195
mJxWjfP,25775,Sunraysia Hockey Association,Alice Nyabonda,Alice,Nyabonda,7,4,0,0,0,2026-06-23T17:46:55.507245
aMK1bf1,25775,Sunraysia Hockey Association,Shingirai Nyabonda,Shingirai,Nyabonda,7,3,0,0,0,2026-06-23T17:46:55.507292
lXXYPTx,25775,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,5,8,0,0,0,2026-06-23T17:46:55.507340
vmP8AFZ,25775,Sunraysia Hockey Association,Michael Penna,Michael,Penna,3,2,0,1,1,2026-06-23T17:46:55.507387
3k18ztw,25775,Sunraysia Hockey Association,Sean Perry,Sean,Perry,7,2,0,0,0,2026-06-23T17:46:55.507435
nQVNYF8,25775,Sunraysia Hockey Association,Konna Peters,Konna,Peters,5,1,0,0,0,2026-06-23T17:46:55.507484
e7wrmH3,25775,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,7,2,0,0,0,2026-06-23T17:46:55.507532
ayRBZC1,25775,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,6,5,0,0,0,2026-06-23T17:46:55.507581
6qXNOF4,25775,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,1,2,0,0,0,2026-06-23T17:46:55.507628
q7kJ3iZ,25775,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,6,1,0,0,0,2026-06-23T17:46:55.507676
03ME4I3,25775,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,2,0,0,0,0,2026-06-23T17:46:55.507722
1xZveI2,25775,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,7,0,0,0,0,2026-06-23T17:46:55.507769
YlxbnSm,25775,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,2,0,0,0,0,2026-06-23T17:46:55.507815
8MZx9TD,25775,Sunraysia Hockey Association,Tully Shields,Tully,Shields,2,0,0,0,0,2026-06-23T17:46:55.507861
XK4Wrc8,25775,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,8,0,0,0,0,2026-06-23T17:46:55.507908
EN7DQHN,25775,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,2,1,0,0,0,2026-06-23T17:46:55.507962
WKRyxIO,25775,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,6,12,0,0,0,2026-06-23T17:46:55.508041
QrPM2fw,25775,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,2,0,0,0,0,2026-06-23T17:46:55.508110
8A9QlHD,25775,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,2,0,0,0,0,2026-06-23T17:46:55.508203
XZqmNu8,25775,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,10,5,0,0,0,2026-06-23T17:46:55.508291
3k8EGfw,25775,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,1,0,0,0,0,2026-06-23T17:46:55.508374
6g80gu4,25775,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,8,1,0,0,0,2026-06-23T17:46:55.508455
70MnXi8,25775,Sunraysia Hockey Association,Mitchell Timms,Mitchell,Timms,6,6,0,0,0,2026-06-23T17:46:55.508545
0kWYWC3,25775,Sunraysia Hockey Association,Cooper Topp,Cooper,Topp,5,5,0,1,0,2026-06-23T17:46:55.508618
nQbYEt8,25775,Sunraysia Hockey Association,Jeff Topp,Jeff,Topp,6,4,0,0,0,2026-06-23T17:46:55.508698
YKG4xUm,25775,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,4,0,0,0,0,2026-06-23T17:46:55.508778
29RnMS2,25775,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,1,0,0,0,0,2026-06-23T17:46:55.508863
68Jenh4,25775,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,5,0,0,0,0,2026-06-23T17:46:55.508943
